workload_name,baseline_run_id,baseline_args,contender_run_id,contender_args,timestamp,metric,delta_abs,delta_pct,baseline_val,contender_val,status
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,page_faults_stddev,0.5405652519891078,0.19338402390191486,279.5294260001977,280.0699912521868,noise
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,page_faults_min,11.0,0.23696682464454977,4642.0,4653.0,noise
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,page_faults_max,10.0,0.1939487975174554,5156.0,5166.0,noise
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,minor_faults_total,-466.0,-1.8823719502342868,24756.0,24290.0,interesting
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,minor_faults_mean,-93.19999999999982,-1.882371950234283,4951.2,4858.0,interesting
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,minor_faults_median,-501.0,-9.718719689621727,5155.0,4654.0,improvement
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,minor_faults_stddev,0.26603500658848134,0.09517245121388157,279.5294260001977,279.7954610067862,noise
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,minor_faults_min,11.0,0.23696682464454977,4642.0,4653.0,noise
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,minor_faults_max,9.0,0.17455391776570986,5156.0,5165.0,noise
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,major_faults_total,1.0,inf,0.0,1.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,major_faults_mean,0.2,inf,0.0,0.2,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,major_faults_median,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,major_faults_stddev,0.4472135954999579,inf,0.0,0.4472135954999579,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,major_faults_min,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,major_faults_max,1.0,inf,0.0,1.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,kernel_time_ms_mean,-0.014360700000000004,-2.25083414731399,0.6380167999999999,0.6236560999999999,noise
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,kernel_time_ms_median,-0.006989499999999982,-1.1169064432054763,0.625791,0.6188015,noise
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,kernel_time_ms_stddev,-0.04669140380335307,-59.11446192906878,0.07898473957079725,0.032293335767444184,improvement
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,kernel_time_ms_min,0.011526999999999954,2.067868124298115,0.557434,0.5689609999999999,noise
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,kernel_time_ms_max,-0.163918,-19.38140039184203,0.845749,0.681831,improvement
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,ld_time_ms_mean,0.026768499999999973,4.014142811020148,0.6668547,0.6936232,interesting
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,ld_time_ms_median,0.03998849999999998,6.215701802994184,0.6433465,0.683335,regression
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,ld_time_ms_stddev,-0.011369538033927463,-16.921171010197437,0.0671912010526676,0.055821663018740135,improvement
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,ld_time_ms_min,0.022332999999999936,3.69330960759928,0.604688,0.6270209999999999,interesting
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,ld_time_ms_max,-0.036905999999999994,-4.4003605562868415,0.838704,0.801798,interesting
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,map_time_ms_mean,0.014187199999999983,9.28064410830993,0.1528687,0.16705589999999998,regression
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,map_time_ms_median,0.009527000000000008,6.667763146383547,0.1428815,0.1524085,regression
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,map_time_ms_stddev,0.005948095143656282,23.78962498613994,0.025002895788066005,0.030950990931722287,regression
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,map_time_ms_min,0.004532000000000008,3.338514464194955,0.13574899999999998,0.140281,interesting
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,map_time_ms_max,0.024694999999999995,12.15652105423792,0.203142,0.22783699999999998,regression
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,reloc_time_ms_mean,-0.0030221,-1.4045591354671516,0.21516359999999998,0.21214149999999998,noise
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,reloc_time_ms_median,-0.004756499999999997,-2.2480964556973975,0.211579,0.2068225,noise
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,reloc_time_ms_stddev,-0.009528118827068627,-32.05227526124942,0.029726809561591214,0.020198690734522587,improvement
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,reloc_time_ms_min,-0.0038620000000000043,-2.031540962220284,0.190102,0.18624,noise
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,368c3869-c861-4b02-a4ad-af84512aed12,,2026-06-22 16:46:56.646600,reloc_time_ms_max,-0.034225000000000005,-11.684596134609283,0.292907,0.25868199999999997,improvement
