workload_name,baseline_run_id,baseline_args,contender_run_id,contender_args,timestamp,metric,delta_abs,delta_pct,baseline_val,contender_val,status
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,L1_dcache_load_misses_total,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,L1_dcache_loads_total,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,l1d_miss_rate_pct_mean,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,l1d_miss_rate_pct_median,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,l1d_miss_rate_pct_stddev,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,l1d_miss_rate_pct_min,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,l1d_miss_rate_pct_max,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,L1_icache_load_misses_total,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,L1_icache_loads_total,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,l1i_miss_rate_pct_mean,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,l1i_miss_rate_pct_median,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,l1i_miss_rate_pct_stddev,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,l1i_miss_rate_pct_min,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,l1i_miss_rate_pct_max,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,l2_request_miss_total,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,l2_request_all_total,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,l2_miss_rate_pct_mean,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,l2_miss_rate_pct_median,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,l2_miss_rate_pct_stddev,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,l2_miss_rate_pct_min,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,l2_miss_rate_pct_max,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,cache_misses_total,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,cache_references_total,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,llc_miss_rate_pct_mean,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,llc_miss_rate_pct_median,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,llc_miss_rate_pct_stddev,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,llc_miss_rate_pct_min,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,llc_miss_rate_pct_max,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,gpu_activity_pct_mean,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,gpu_activity_pct_median,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,gpu_activity_pct_stddev,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,gpu_activity_pct_min,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,gpu_activity_pct_max,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,gpu_vram_pct_mean,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,gpu_vram_pct_median,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,gpu_vram_pct_stddev,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,gpu_vram_pct_min,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,gpu_vram_pct_max,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,rss_mb_mean,0.4154049035358369,1.5866320662505369,26.181552256000003,26.59695715953584,noise
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,rss_mb_median,0.046891007999999346,0.18581604211830025,25.235177472000004,25.282068480000003,noise
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,rss_mb_stddev,0.649379116768884,1.7565789647474555,36.96839879112669,37.61777790789557,noise
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,rss_mb_min,0.0039075840000000195,0.20833333333333431,1.8756403200000002,1.8795479040000003,noise
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,rss_mb_max,0.20319436799999835,0.09139482564679341,222.32589926400001,222.529093632,noise
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,vms_mb_mean,2.645690145638241,0.8742638488824956,302.61918630400004,305.2648764496383,noise
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,vms_mb_median,0.003907583999989583,0.0010324072640147573,378.49249382400006,378.49640140800005,noise
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,vms_mb_stddev,-1.2593539070581983,-0.5059688433227228,248.8994972077644,247.6401433007062,noise
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,vms_mb_min,0.0039075840000002415,0.14224751066857208,2.747031552,2.7509391360000004,noise
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,vms_mb_max,-0.11722752000002856,-0.017344950595803276,675.859636224,675.742408704,noise
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,page_faults_total,-448.0,-1.809662304087898,24756.0,24308.0,interesting
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,page_faults_mean,-89.59999999999945,-1.809662304087887,4951.2,4861.6,interesting
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,page_faults_median,-497.0,-9.641125121241513,5155.0,4658.0,improvement
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,page_faults_stddev,2.9264112558236093,1.0469063302915163,279.5294260001977,282.4558372560213,interesting
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,page_faults_min,11.0,0.23696682464454977,4642.0,4653.0,noise
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,page_faults_max,18.0,0.3491078355314197,5156.0,5174.0,noise
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,minor_faults_total,-449.0,-1.8137017288738084,24756.0,24307.0,interesting
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,minor_faults_mean,-89.80000000000018,-1.8137017288738122,4951.2,4861.4,interesting
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,minor_faults_median,-497.0,-9.641125121241513,5155.0,4658.0,improvement
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,minor_faults_stddev,2.6501267671848154,0.9480671874534388,279.5294260001977,282.1795527673825,noise
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,minor_faults_min,11.0,0.23696682464454977,4642.0,4653.0,noise
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,minor_faults_max,17.0,0.3297129557796742,5156.0,5173.0,noise
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,major_faults_total,1.0,inf,0.0,1.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,major_faults_mean,0.2,inf,0.0,0.2,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,major_faults_median,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,major_faults_stddev,0.4472135954999579,inf,0.0,0.4472135954999579,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,major_faults_min,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,major_faults_max,1.0,inf,0.0,1.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,kernel_time_ms_mean,0.026261700000000054,4.116145530964084,0.6380167999999999,0.6642785,interesting
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,kernel_time_ms_median,0.02863850000000001,4.576368148471296,0.625791,0.6544295,interesting
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,kernel_time_ms_stddev,-0.023869527659242773,-30.22042965381628,0.07898473957079725,0.05511521191155448,improvement
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,kernel_time_ms_min,0.03984299999999996,7.147572627432119,0.557434,0.597277,regression
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,kernel_time_ms_max,-0.09652499999999997,-11.412960582867964,0.845749,0.749224,improvement
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,ld_time_ms_mean,0.02303489999999997,3.454260725762294,0.6668547,0.6898896,interesting
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,ld_time_ms_median,0.03549599999999997,5.517400032486377,0.6433465,0.6788425,regression
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,ld_time_ms_stddev,-0.009186521871300382,-13.67220964557481,0.0671912010526676,0.058004679181367216,improvement
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,ld_time_ms_min,0.001174999999999926,0.19431508480405202,0.604688,0.6058629999999999,noise
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,ld_time_ms_max,-0.05172399999999999,-6.167134054445906,0.838704,0.78698,improvement
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,map_time_ms_mean,0.015126399999999984,9.895027562869302,0.1528687,0.16799509999999998,regression
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,map_time_ms_median,0.016704999999999998,11.691506598125018,0.1428815,0.1595865,regression
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,map_time_ms_stddev,0.0012667406111010852,5.066375598404511,0.025002895788066005,0.02626963639916709,regression
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,map_time_ms_min,0.005115000000000008,3.767983557889936,0.13574899999999998,0.140864,interesting
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,map_time_ms_max,0.00461700000000001,2.2727943999763762,0.203142,0.207759,noise
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,reloc_time_ms_mean,-0.00399629999999998,-1.857330886822855,0.21516359999999998,0.2111673,noise
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,9b3cceb3-627f-4e7f-a015-3656de9da51b,,2026-06-22 16:46:56.646600,reloc_time_ms_median,-0.005740999999999996,-2.713407285222067,0.211579,0.205838,noise
