workload_name,baseline_run_id,baseline_args,contender_run_id,contender_args,timestamp,metric,delta_abs,delta_pct,baseline_val,contender_val,status
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 12:55:50.797567,task_clock_ms_min,-90.69266100000004,-2.0313160252128815,4464.72434,4374.031679,noise
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 12:55:50.797567,task_clock_ms_max,179.96316899999965,3.9041894384324287,4609.488649,4789.451818,noise
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 12:55:50.797567,branch_misses_total,8251413.0,70.15044395926598,11762453.0,20013866.0,irrelevant
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 12:55:50.797567,branches_total,5895800585.0,66.5076092606771,8864851181.0,14760651766.0,irrelevant
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 12:55:50.797567,branch_miss_rate_pct_mean,2.9061609754970404e-05,2.190264873564786,0.001326853665313589,0.0013559152750685594,regression
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 12:55:50.797567,branch_miss_rate_pct_median,2.316001482738166e-05,1.7430352775982598,0.0013287175036006157,0.0013518775184279974,regression
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 12:55:50.797567,branch_miss_rate_pct_stddev,-8.812147818973024e-06,-33.302901336825144,2.6460600924367122e-05,1.7648453105394097e-05,improvement
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 12:55:50.797567,branch_miss_rate_pct_min,3.6742761277385296e-05,2.827431055697905,0.0012995104231928283,0.0013362531844702135,regression
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 12:55:50.797567,branch_miss_rate_pct_max,2.7939959554710474e-05,2.0660560768751486,0.0013523330691473231,0.0013802730287020336,regression
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 12:55:50.797567,L1_dcache_load_misses_total,0.0,,0.0,0.0,invalid
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 12:55:50.797567,L1_dcache_loads_total,0.0,,0.0,0.0,invalid
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 12:55:50.797567,l1d_miss_rate_pct_mean,0.0,,0.0,0.0,invalid
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 12:55:50.797567,l1d_miss_rate_pct_median,0.0,,0.0,0.0,invalid
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 12:55:50.797567,l1d_miss_rate_pct_stddev,0.0,,0.0,0.0,invalid
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 12:55:50.797567,l1d_miss_rate_pct_min,0.0,,0.0,0.0,invalid
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 12:55:50.797567,l1d_miss_rate_pct_max,0.0,,0.0,0.0,invalid
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 12:55:50.797567,L1_icache_load_misses_total,0.0,,0.0,0.0,invalid
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 12:55:50.797567,L1_icache_loads_total,0.0,,0.0,0.0,invalid
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 12:55:50.797567,l1i_miss_rate_pct_mean,0.0,,0.0,0.0,invalid
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 12:55:50.797567,l1i_miss_rate_pct_median,0.0,,0.0,0.0,invalid
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 12:55:50.797567,l1i_miss_rate_pct_stddev,0.0,,0.0,0.0,invalid
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 12:55:50.797567,l1i_miss_rate_pct_min,0.0,,0.0,0.0,invalid
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 12:55:50.797567,l1i_miss_rate_pct_max,0.0,,0.0,0.0,invalid
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 12:55:50.797567,l2_cache_req_stat_ic_dc_miss_in_l2_total,0.0,,0.0,0.0,invalid
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 12:55:50.797567,l2_cache_req_stat_all_total,0.0,,0.0,0.0,invalid
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 12:55:50.797567,l2_miss_rate_pct_mean,0.0,,0.0,0.0,invalid
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 12:55:50.797567,l2_miss_rate_pct_median,0.0,,0.0,0.0,invalid
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 12:55:50.797567,l2_miss_rate_pct_stddev,0.0,,0.0,0.0,invalid
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 12:55:50.797567,l2_miss_rate_pct_min,0.0,,0.0,0.0,invalid
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 12:55:50.797567,l2_miss_rate_pct_max,0.0,,0.0,0.0,invalid
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 12:55:50.797567,cache_misses_total,0.0,,0.0,0.0,invalid
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 12:55:50.797567,cache_references_total,0.0,,0.0,0.0,invalid
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 12:55:50.797567,llc_miss_rate_pct_mean,0.0,,0.0,0.0,invalid
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 12:55:50.797567,llc_miss_rate_pct_median,0.0,,0.0,0.0,invalid
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 12:55:50.797567,llc_miss_rate_pct_stddev,0.0,,0.0,0.0,invalid
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 12:55:50.797567,llc_miss_rate_pct_min,0.0,,0.0,0.0,invalid
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 12:55:50.797567,llc_miss_rate_pct_max,0.0,,0.0,0.0,invalid
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 12:55:50.797567,gpu_activity_pct_mean,0.0,,0.0,0.0,invalid
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 12:55:50.797567,gpu_activity_pct_median,0.0,,0.0,0.0,invalid
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 12:55:50.797567,gpu_activity_pct_stddev,0.0,,0.0,0.0,invalid
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 12:55:50.797567,gpu_activity_pct_min,0.0,,0.0,0.0,invalid
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 12:55:50.797567,gpu_activity_pct_max,0.0,,0.0,0.0,invalid
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 12:55:50.797567,gpu_vram_pct_mean,0.0,,0.0,0.0,invalid
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 12:55:50.797567,gpu_vram_pct_median,0.0,,0.0,0.0,invalid
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 12:55:50.797567,gpu_vram_pct_stddev,0.0,,0.0,0.0,invalid
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 12:55:50.797567,gpu_vram_pct_min,0.0,,0.0,0.0,invalid
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 12:55:50.797567,gpu_vram_pct_max,0.0,,0.0,0.0,invalid
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 12:55:50.797567,rss_mb_mean,0.06331540785048873,0.15756044506201838,40.18483688946597,40.24815229731646,noise
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 12:55:50.797567,rss_mb_median,0.035168256000002174,0.13929732239592255,25.246900224,25.282068480000003,noise
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 12:55:50.797567,rss_mb_stddev,-0.6070652766629436,-1.4109931833749592,43.02396948586968,42.416904209206734,noise
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 12:55:50.797567,rss_mb_min,0.0,,0.0,0.0,invalid
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 12:55:50.797567,rss_mb_max,0.42201907199998345,0.19006053780092172,222.04455321600003,222.466572288,noise
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 12:55:50.797567,vms_mb_mean,11.38512110066938,2.509050941882515,453.7620544335079,465.1471755341773,regression
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 12:55:50.797567,vms_mb_median,0.02735308800004077,0.007227373159611822,378.465140736,378.49249382400006,noise
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 12:55:50.797567,vms_mb_stddev,0.5567712804322582,0.3879994772762902,143.4979460128982,144.05471729333047,noise
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 12:55:50.797567,vms_mb_min,0.0,,0.0,0.0,invalid
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 12:55:50.797567,vms_mb_max,0.015630335999958334,0.0023131281588594757,675.7228707840001,675.73850112,noise
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 12:55:50.797567,page_faults_total,8711.0,61.33643148852275,14202.0,22913.0,regression
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 12:55:50.797567,page_faults_mean,-151.39999999999964,-3.1981411068863466,4734.0,4582.6,improvement
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 12:55:50.797567,page_faults_median,18.0,0.3943908851884312,4564.0,4582.0,noise
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 12:55:50.797567,page_faults_stddev,-294.4428197949451,-99.12214220967968,297.05050075702616,2.6076809620810595,improvement
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 12:55:50.797567,page_faults_min,19.0,0.4165753124314843,4561.0,4580.0,noise
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 12:55:50.797567,page_faults_max,-490.0,-9.651368918652746,5077.0,4587.0,improvement
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 12:55:50.797567,minor_faults_total,8711.0,61.33643148852275,14202.0,22913.0,regression
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 12:55:50.797567,minor_faults_mean,-151.39999999999964,-3.1981411068863466,4734.0,4582.6,improvement
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 12:55:50.797567,minor_faults_median,18.0,0.3943908851884312,4564.0,4582.0,noise
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 12:55:50.797567,minor_faults_stddev,-294.4428197949451,-99.12214220967968,297.05050075702616,2.6076809620810595,improvement
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 12:55:50.797567,minor_faults_min,19.0,0.4165753124314843,4561.0,4580.0,noise
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 12:55:50.797567,minor_faults_max,-490.0,-9.651368918652746,5077.0,4587.0,improvement
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 12:55:50.797567,major_faults_total,0.0,,0.0,0.0,invalid
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 12:55:50.797567,major_faults_mean,0.0,,0.0,0.0,invalid
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 12:55:50.797567,major_faults_median,0.0,,0.0,0.0,invalid
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 12:55:50.797567,major_faults_stddev,0.0,,0.0,0.0,invalid
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 12:55:50.797567,major_faults_min,0.0,,0.0,0.0,invalid
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 12:55:50.797567,major_faults_max,0.0,,0.0,0.0,invalid
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 12:55:50.797567,linker_cycles_total,11258300.0,35.073070792630276,32099556.0,43357856.0,regression
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 12:55:50.797567,startup_time_ms,-1.4419190560518826,-18.296323065957203,7.88092258129596,6.439003525244077,improvement
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 12:55:50.797567,context_switches_total,3018.0,101.82186234817814,2964.0,5982.0,regression
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 12:55:50.797567,context_switches_mean,208.4000000000001,21.093117408906892,988.0,1196.4,regression
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 12:55:50.797567,context_switches_median,278.0,29.764453961456105,934.0,1212.0,regression
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 12:55:50.797567,context_switches_stddev,-37.53034716924461,-20.39241085094037,184.0407563557594,146.5104091865148,improvement
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 12:55:50.797567,context_switches_min,202.0,24.133811230585426,837.0,1039.0,regression
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 12:55:50.797567,context_switches_max,155.0,12.992455993294216,1193.0,1348.0,regression
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 12:55:50.797567,thread_count_mean,0.054363863352627106,0.6349585089742535,8.561797752808989,8.616161616161616,irrelevant
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 12:55:50.797567,thread_count_median,0.0,0.0,8.0,8.0,irrelevant
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 12:55:50.797567,thread_count_stddev,0.025046762911089093,1.2972552182478092,1.9307506000954482,1.9557973630065373,irrelevant
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 12:55:50.797567,thread_count_min,0.0,0.0,1.0,1.0,irrelevant
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 12:55:50.797567,thread_count_max,0.0,0.0,12.0,12.0,irrelevant
test.py,5ade176d-4493-4330-9956-ab19ce3669b1,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 12:55:50.797567,thread_utilization_pct,-0.18519414531570888,-1.3952828491828175,13.272874774041155,13.087680628725446,noise
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 12:58:01.344598,cpu_physical_cores,0.0,0.0,4.0,4.0,irrelevant
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 12:58:01.344598,cpu_logical_cores,0.0,0.0,8.0,8.0,irrelevant
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 12:58:01.344598,cpu_frequency,0.0,0.0,1200.0,1200.0,irrelevant
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 12:58:01.344598,gpu_vram_total_mb,0.0,,0.0,0.0,invalid
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,16051a81-8345-4f34-a453-3da4d8cf41b6,,2026-06-11 12:58:01.344598,gpu_vram_used_mb,0.0,,0.0,0.0,invalid
