workload_name,baseline_run_id,baseline_args,contender_run_id,contender_args,timestamp,metric,delta_abs,delta_pct,baseline_val,contender_val,status
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,ca01cc2c-f4dd-4c01-811d-04c542223a3f,,2026-06-22 16:46:56.646600,ipc_stddev,0.07948115476261414,139.74162629700416,0.056877221819135286,0.13635837658174943,improvement
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,ca01cc2c-f4dd-4c01-811d-04c542223a3f,,2026-06-22 16:46:56.646600,ipc_min,-0.18835589392880348,-5.907528216029355,3.188404473764895,3.0000485798360916,regression
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,ca01cc2c-f4dd-4c01-811d-04c542223a3f,,2026-06-22 16:46:56.646600,ipc_max,-0.04771303713870445,-1.427641530860736,3.3420880597342872,3.294375022595583,interesting
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,ca01cc2c-f4dd-4c01-811d-04c542223a3f,,2026-06-22 16:46:56.646600,task_clock_ms_total,570.381825000004,2.6754447232152576,21319.140703999998,21889.522529,noise
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,ca01cc2c-f4dd-4c01-811d-04c542223a3f,,2026-06-22 16:46:56.646600,task_clock_ms_mean,114.0763649999999,2.675444723215236,4263.8281408,4377.9045058,noise
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,ca01cc2c-f4dd-4c01-811d-04c542223a3f,,2026-06-22 16:46:56.646600,task_clock_ms_median,6.456939000000602,0.15153850155580662,4260.923088,4267.380027,noise
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,ca01cc2c-f4dd-4c01-811d-04c542223a3f,,2026-06-22 16:46:56.646600,task_clock_ms_stddev,114.95031556920814,142.92728893885842,80.42573004962104,195.37604561882918,regression
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,ca01cc2c-f4dd-4c01-811d-04c542223a3f,,2026-06-22 16:46:56.646600,task_clock_ms_min,61.690246000000116,1.4878878396964812,4146.162389,4207.852635,noise
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,ca01cc2c-f4dd-4c01-811d-04c542223a3f,,2026-06-22 16:46:56.646600,task_clock_ms_max,276.324568,6.332695708963285,4363.458797,4639.783365,regression
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,ca01cc2c-f4dd-4c01-811d-04c542223a3f,,2026-06-22 16:46:56.646600,branch_misses_total,401512.0,2.0298429049656965,19780447.0,20181959.0,irrelevant
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,ca01cc2c-f4dd-4c01-811d-04c542223a3f,,2026-06-22 16:46:56.646600,branches_total,-2302824.0,-0.015590387024570844,14770794313.0,14768491489.0,irrelevant
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,ca01cc2c-f4dd-4c01-811d-04c542223a3f,,2026-06-22 16:46:56.646600,branch_miss_rate_pct_mean,2.7386222086593377e-05,2.045019049606565,0.0013391670895125465,0.0013665533115991399,regression
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,ca01cc2c-f4dd-4c01-811d-04c542223a3f,,2026-06-22 16:46:56.646600,branch_miss_rate_pct_median,2.230038467518564e-05,1.6666813389372581,0.001338011301512816,0.0013603116861880017,regression
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,ca01cc2c-f4dd-4c01-811d-04c542223a3f,,2026-06-22 16:46:56.646600,branch_miss_rate_pct_stddev,1.686665941826005e-05,181.38892573663932,9.298615860787968e-06,2.616527527904802e-05,regression
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,ca01cc2c-f4dd-4c01-811d-04c542223a3f,,2026-06-22 16:46:56.646600,branch_miss_rate_pct_min,1.935662306781034e-06,0.14559738658352644,0.0013294622604167292,0.0013313979227235102,noise
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,ca01cc2c-f4dd-4c01-811d-04c542223a3f,,2026-06-22 16:46:56.646600,branch_miss_rate_pct_max,4.6370020761512957e-05,3.426547493707404,0.0013532577863481535,0.0013996278071096665,regression
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,ca01cc2c-f4dd-4c01-811d-04c542223a3f,,2026-06-22 16:46:56.646600,L1_dcache_load_misses_total,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,ca01cc2c-f4dd-4c01-811d-04c542223a3f,,2026-06-22 16:46:56.646600,L1_dcache_loads_total,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,ca01cc2c-f4dd-4c01-811d-04c542223a3f,,2026-06-22 16:46:56.646600,l1d_miss_rate_pct_mean,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,ca01cc2c-f4dd-4c01-811d-04c542223a3f,,2026-06-22 16:46:56.646600,l1d_miss_rate_pct_median,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,ca01cc2c-f4dd-4c01-811d-04c542223a3f,,2026-06-22 16:46:56.646600,l1d_miss_rate_pct_stddev,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,ca01cc2c-f4dd-4c01-811d-04c542223a3f,,2026-06-22 16:46:56.646600,l1d_miss_rate_pct_min,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,ca01cc2c-f4dd-4c01-811d-04c542223a3f,,2026-06-22 16:46:56.646600,l1d_miss_rate_pct_max,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,ca01cc2c-f4dd-4c01-811d-04c542223a3f,,2026-06-22 16:46:56.646600,L1_icache_load_misses_total,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,ca01cc2c-f4dd-4c01-811d-04c542223a3f,,2026-06-22 16:46:56.646600,L1_icache_loads_total,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,ca01cc2c-f4dd-4c01-811d-04c542223a3f,,2026-06-22 16:46:56.646600,l1i_miss_rate_pct_mean,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,ca01cc2c-f4dd-4c01-811d-04c542223a3f,,2026-06-22 16:46:56.646600,l1i_miss_rate_pct_median,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,ca01cc2c-f4dd-4c01-811d-04c542223a3f,,2026-06-22 16:46:56.646600,l1i_miss_rate_pct_stddev,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,ca01cc2c-f4dd-4c01-811d-04c542223a3f,,2026-06-22 16:46:56.646600,l1i_miss_rate_pct_min,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,ca01cc2c-f4dd-4c01-811d-04c542223a3f,,2026-06-22 16:46:56.646600,l1i_miss_rate_pct_max,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,ca01cc2c-f4dd-4c01-811d-04c542223a3f,,2026-06-22 16:46:56.646600,l2_request_miss_total,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,ca01cc2c-f4dd-4c01-811d-04c542223a3f,,2026-06-22 16:46:56.646600,l2_request_all_total,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,ca01cc2c-f4dd-4c01-811d-04c542223a3f,,2026-06-22 16:46:56.646600,l2_miss_rate_pct_mean,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,ca01cc2c-f4dd-4c01-811d-04c542223a3f,,2026-06-22 16:46:56.646600,l2_miss_rate_pct_median,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,ca01cc2c-f4dd-4c01-811d-04c542223a3f,,2026-06-22 16:46:56.646600,l2_miss_rate_pct_stddev,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,ca01cc2c-f4dd-4c01-811d-04c542223a3f,,2026-06-22 16:46:56.646600,l2_miss_rate_pct_min,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,ca01cc2c-f4dd-4c01-811d-04c542223a3f,,2026-06-22 16:46:56.646600,l2_miss_rate_pct_max,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,ca01cc2c-f4dd-4c01-811d-04c542223a3f,,2026-06-22 16:46:56.646600,cache_misses_total,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,ca01cc2c-f4dd-4c01-811d-04c542223a3f,,2026-06-22 16:46:56.646600,cache_references_total,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,ca01cc2c-f4dd-4c01-811d-04c542223a3f,,2026-06-22 16:46:56.646600,llc_miss_rate_pct_mean,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,ca01cc2c-f4dd-4c01-811d-04c542223a3f,,2026-06-22 16:46:56.646600,llc_miss_rate_pct_median,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,ca01cc2c-f4dd-4c01-811d-04c542223a3f,,2026-06-22 16:46:56.646600,llc_miss_rate_pct_stddev,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,ca01cc2c-f4dd-4c01-811d-04c542223a3f,,2026-06-22 16:46:56.646600,llc_miss_rate_pct_min,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,ca01cc2c-f4dd-4c01-811d-04c542223a3f,,2026-06-22 16:46:56.646600,llc_miss_rate_pct_max,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,ca01cc2c-f4dd-4c01-811d-04c542223a3f,,2026-06-22 16:46:56.646600,gpu_activity_pct_mean,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,ca01cc2c-f4dd-4c01-811d-04c542223a3f,,2026-06-22 16:46:56.646600,gpu_activity_pct_median,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,ca01cc2c-f4dd-4c01-811d-04c542223a3f,,2026-06-22 16:46:56.646600,gpu_activity_pct_stddev,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,ca01cc2c-f4dd-4c01-811d-04c542223a3f,,2026-06-22 16:46:56.646600,gpu_activity_pct_min,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,ca01cc2c-f4dd-4c01-811d-04c542223a3f,,2026-06-22 16:46:56.646600,gpu_activity_pct_max,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,ca01cc2c-f4dd-4c01-811d-04c542223a3f,,2026-06-22 16:46:56.646600,gpu_vram_pct_mean,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,ca01cc2c-f4dd-4c01-811d-04c542223a3f,,2026-06-22 16:46:56.646600,gpu_vram_pct_median,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,ca01cc2c-f4dd-4c01-811d-04c542223a3f,,2026-06-22 16:46:56.646600,gpu_vram_pct_stddev,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,ca01cc2c-f4dd-4c01-811d-04c542223a3f,,2026-06-22 16:46:56.646600,gpu_vram_pct_min,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,ca01cc2c-f4dd-4c01-811d-04c542223a3f,,2026-06-22 16:46:56.646600,gpu_vram_pct_max,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,ca01cc2c-f4dd-4c01-811d-04c542223a3f,,2026-06-22 16:46:56.646600,rss_mb_mean,0.21303268197614855,0.8136747580630099,26.181552256000003,26.394584937976152,noise
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,ca01cc2c-f4dd-4c01-811d-04c542223a3f,,2026-06-22 16:46:56.646600,rss_mb_median,-0.02735308800000169,-0.10839269123568336,25.235177472000004,25.207824384000002,noise
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,ca01cc2c-f4dd-4c01-811d-04c542223a3f,,2026-06-22 16:46:56.646600,rss_mb_stddev,0.039529414896527726,0.1069275819054834,36.96839879112669,37.007928206023216,noise
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,ca01cc2c-f4dd-4c01-811d-04c542223a3f,,2026-06-22 16:46:56.646600,rss_mb_min,0.0,0.0,1.8756403200000002,1.8756403200000002,noise
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,ca01cc2c-f4dd-4c01-811d-04c542223a3f,,2026-06-22 16:46:56.646600,rss_mb_max,0.011722751999997172,0.005272778402698391,222.32589926400001,222.337622016,noise
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,ca01cc2c-f4dd-4c01-811d-04c542223a3f,,2026-06-22 16:46:56.646600,vms_mb_mean,5.194712169758077,1.716583879959171,302.61918630400004,307.8138984737581,interesting
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,ca01cc2c-f4dd-4c01-811d-04c542223a3f,,2026-06-22 16:46:56.646600,vms_mb_median,0.003907583999989583,0.0010324072640147573,378.49249382400006,378.49640140800005,noise
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,ca01cc2c-f4dd-4c01-811d-04c542223a3f,,2026-06-22 16:46:56.646600,vms_mb_stddev,0.3875669842994398,0.15571224074266618,248.8994972077644,249.28706419206384,noise
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,ca01cc2c-f4dd-4c01-811d-04c542223a3f,,2026-06-22 16:46:56.646600,vms_mb_min,0.0039075840000002415,0.14224751066857208,2.747031552,2.7509391360000004,noise
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,ca01cc2c-f4dd-4c01-811d-04c542223a3f,,2026-06-22 16:46:56.646600,vms_mb_max,-0.11722752000002856,-0.017344950595803276,675.859636224,675.742408704,noise
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,ca01cc2c-f4dd-4c01-811d-04c542223a3f,,2026-06-22 16:46:56.646600,page_faults_total,-471.0,-1.902569074163839,24756.0,24285.0,interesting
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,ca01cc2c-f4dd-4c01-811d-04c542223a3f,,2026-06-22 16:46:56.646600,page_faults_mean,-94.19999999999982,-1.9025690741638357,4951.2,4857.0,interesting
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,ca01cc2c-f4dd-4c01-811d-04c542223a3f,,2026-06-22 16:46:56.646600,page_faults_median,-498.0,-9.660523763336567,5155.0,4657.0,improvement
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,ca01cc2c-f4dd-4c01-811d-04c542223a3f,,2026-06-22 16:46:56.646600,page_faults_stddev,0.2839046329227699,0.10156520441700084,279.5294260001977,279.8133306331205,noise
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,ca01cc2c-f4dd-4c01-811d-04c542223a3f,,2026-06-22 16:46:56.646600,page_faults_min,6.0,0.12925463162429987,4642.0,4648.0,noise
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,ca01cc2c-f4dd-4c01-811d-04c542223a3f,,2026-06-22 16:46:56.646600,page_faults_max,8.0,0.1551590380139643,5156.0,5164.0,noise
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,ca01cc2c-f4dd-4c01-811d-04c542223a3f,,2026-06-22 16:46:56.646600,minor_faults_total,-471.0,-1.902569074163839,24756.0,24285.0,interesting
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,ca01cc2c-f4dd-4c01-811d-04c542223a3f,,2026-06-22 16:46:56.646600,minor_faults_mean,-94.19999999999982,-1.9025690741638357,4951.2,4857.0,interesting
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,ca01cc2c-f4dd-4c01-811d-04c542223a3f,,2026-06-22 16:46:56.646600,minor_faults_median,-498.0,-9.660523763336567,5155.0,4657.0,improvement
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,ca01cc2c-f4dd-4c01-811d-04c542223a3f,,2026-06-22 16:46:56.646600,minor_faults_stddev,0.2839046329227699,0.10156520441700084,279.5294260001977,279.8133306331205,noise
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,ca01cc2c-f4dd-4c01-811d-04c542223a3f,,2026-06-22 16:46:56.646600,minor_faults_min,6.0,0.12925463162429987,4642.0,4648.0,noise
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,ca01cc2c-f4dd-4c01-811d-04c542223a3f,,2026-06-22 16:46:56.646600,minor_faults_max,8.0,0.1551590380139643,5156.0,5164.0,noise
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,ca01cc2c-f4dd-4c01-811d-04c542223a3f,,2026-06-22 16:46:56.646600,major_faults_total,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,ca01cc2c-f4dd-4c01-811d-04c542223a3f,,2026-06-22 16:46:56.646600,major_faults_mean,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,ca01cc2c-f4dd-4c01-811d-04c542223a3f,,2026-06-22 16:46:56.646600,major_faults_median,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,ca01cc2c-f4dd-4c01-811d-04c542223a3f,,2026-06-22 16:46:56.646600,major_faults_stddev,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,ca01cc2c-f4dd-4c01-811d-04c542223a3f,,2026-06-22 16:46:56.646600,major_faults_min,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,ca01cc2c-f4dd-4c01-811d-04c542223a3f,,2026-06-22 16:46:56.646600,major_faults_max,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,ca01cc2c-f4dd-4c01-811d-04c542223a3f,,2026-06-22 16:46:56.646600,kernel_time_ms_mean,0.04693510000000001,7.356405035102526,0.6380167999999999,0.6849519,regression
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,ca01cc2c-f4dd-4c01-811d-04c542223a3f,,2026-06-22 16:46:56.646600,kernel_time_ms_median,0.046865500000000004,7.489001919171098,0.625791,0.6726565,regression
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,ca01cc2c-f4dd-4c01-811d-04c542223a3f,,2026-06-22 16:46:56.646600,kernel_time_ms_stddev,-0.005515274717174029,-6.9827092513617295,0.07898473957079725,0.07346946485362323,improvement
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,ca01cc2c-f4dd-4c01-811d-04c542223a3f,,2026-06-22 16:46:56.646600,kernel_time_ms_min,0.022452999999999945,4.027920794210605,0.557434,0.5798869999999999,interesting
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,ca01cc2c-f4dd-4c01-811d-04c542223a3f,,2026-06-22 16:46:56.646600,kernel_time_ms_max,-0.03249999999999997,-3.8427476709993122,0.845749,0.813249,interesting
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,ca01cc2c-f4dd-4c01-811d-04c542223a3f,,2026-06-22 16:46:56.646600,ld_time_ms_mean,0.044083799999999895,6.610705450527663,0.6668547,0.7109384999999999,regression
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,ca01cc2c-f4dd-4c01-811d-04c542223a3f,,2026-06-22 16:46:56.646600,ld_time_ms_median,0.074662,11.605254711108245,0.6433465,0.7180085,regression
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,ca01cc2c-f4dd-4c01-811d-04c542223a3f,,2026-06-22 16:46:56.646600,ld_time_ms_stddev,-0.01234349630123794,-18.37070346690563,0.0671912010526676,0.05484770475142966,improvement
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,ca01cc2c-f4dd-4c01-811d-04c542223a3f,,2026-06-22 16:46:56.646600,ld_time_ms_min,0.042266999999999944,6.989885693117764,0.604688,0.646955,regression
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,ca01cc2c-f4dd-4c01-811d-04c542223a3f,,2026-06-22 16:46:56.646600,ld_time_ms_max,-0.028465000000000074,-3.393926820427716,0.838704,0.8102389999999999,interesting
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,ca01cc2c-f4dd-4c01-811d-04c542223a3f,,2026-06-22 16:46:56.646600,map_time_ms_mean,0.024112599999999984,15.773405543450023,0.1528687,0.17698129999999998,regression
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,ca01cc2c-f4dd-4c01-811d-04c542223a3f,,2026-06-22 16:46:56.646600,map_time_ms_median,0.03392050000000002,23.740302278461538,0.1428815,0.17680200000000001,regression
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,ca01cc2c-f4dd-4c01-811d-04c542223a3f,,2026-06-22 16:46:56.646600,map_time_ms_stddev,0.006719708434755577,26.8757206833735,0.025002895788066005,0.03172260422282158,regression
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,ca01cc2c-f4dd-4c01-811d-04c542223a3f,,2026-06-22 16:46:56.646600,map_time_ms_min,0.010607000000000005,7.813685552011437,0.13574899999999998,0.14635599999999999,regression
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,ca01cc2c-f4dd-4c01-811d-04c542223a3f,,2026-06-22 16:46:56.646600,map_time_ms_max,0.03265499999999999,16.07496234161325,0.203142,0.23579699999999998,regression
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,ca01cc2c-f4dd-4c01-811d-04c542223a3f,,2026-06-22 16:46:56.646600,reloc_time_ms_mean,0.0049243999999999954,2.2886770810676134,0.21516359999999998,0.22008799999999998,noise
