workload_name,baseline_run_id,baseline_args,contender_run_id,contender_args,timestamp,metric,delta_abs,delta_pct,baseline_val,contender_val,status
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:18:48.138870,swp_used_mb,0.0,,0.0,0.0,invalid
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:18:48.138870,swp_free_mb,0.0,0.0,4095.99609375,4095.99609375,irrelevant
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:18:48.138870,workload_iterations,2.0,66.66666666666666,3.0,5.0,irrelevant
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:18:48.138870,workload_warmup_iterations,2.0,200.0,1.0,3.0,irrelevant
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:18:48.138870,wall_time_ms_total,16028.58588500385,69.07084327181076,23206.008679997467,39234.59456500132,regression
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:18:48.138870,wall_time_ms_mean,55.791343167220475,1.442505963086451,3867.668113332911,3923.4594565001316,noise
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:18:48.138870,wall_time_ms_median,43.019782000556006,1.1160304656383258,3854.7139459988102,3897.7337279993662,noise
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:18:48.138870,wall_time_ms_stddev,117.7856197518123,136.12598297827674,86.526919530571,204.3125392823833,regression
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:18:48.138870,wall_time_ms_min,-91.13958199850458,-2.4210260026477357,3764.502400999845,3673.3628190013405,noise
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:18:48.138870,wall_time_ms_max,396.02661399840144,9.893510963860649,4002.8925570004503,4398.919170998852,regression
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:18:48.138870,instructions_total,33229055975.0,66.70850223040328,49812325062.0,83041381037.0,irrelevant
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:18:48.138870,cycles_total,10367076347.0,66.79082262429286,15521707833.0,25888784180.0,irrelevant
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:18:48.138870,ipc_mean,-2.0044090111248636e-05,-0.0006244141088251634,3.2100636145076282,3.210043570417517,noise
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:18:48.138870,ipc_median,0.014304928002404349,0.4416508932131321,3.2389672979787383,3.2532722259811426,noise
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:18:48.138870,ipc_stddev,0.03403136134278674,53.83195355104626,0.06321777141250583,0.09724913275529257,improvement
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:18:48.138870,ipc_min,-0.04348309225621971,-1.3858884498100597,3.1375607655998006,3.094077673343581,interesting
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:18:48.138870,ipc_max,0.04740767878286212,1.457055693512068,3.253662779944346,3.301070458727208,interesting
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:18:48.138870,task_clock_ms_total,8681.965542999998,66.8110578301464,12994.803293,21676.768836,regression
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:18:48.138870,task_clock_ms_mean,3.7526695333326643,0.08663469808783039,4331.601097666667,4335.353767199999,noise
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:18:48.138870,task_clock_ms_median,-17.70215300000018,-0.4124325090710733,4292.133285,4274.431132,noise
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:18:48.138870,task_clock_ms_stddev,47.625616113694264,53.82374702936661,88.4843934921688,136.11000960586307,regression
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:18:48.138870,task_clock_ms_min,-61.333582000000206,-1.4364782564223573,4269.718788,4208.385206,noise
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:18:48.138870,task_clock_ms_max,67.41615399999955,1.5207962067310894,4432.95122,4500.3673739999995,noise
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:18:48.138870,branch_misses_total,7923870.0,67.68894250864427,11706299.0,19630169.0,irrelevant
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:18:48.138870,branches_total,5911202542.0,66.71048678848226,8860979475.0,14772182017.0,irrelevant
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:18:48.138870,branch_miss_rate_pct_mean,7.753327951392922e-06,0.5868817205203724,0.001321105715222865,0.001328859043174258,interesting
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:18:48.138870,branch_miss_rate_pct_median,2.1069516291083966e-06,0.15916920238571522,0.0013237181549748639,0.0013258251066039723,noise
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:18:48.138870,branch_miss_rate_pct_stddev,4.342291633226074e-06,95.39162762463343,4.5520678715253875e-06,8.894359504751462e-06,regression
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:18:48.138870,branch_miss_rate_pct_min,2.9889304430509404e-06,0.22714835613684117,0.0013158494711933185,0.0013188384016363695,noise
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:18:48.138870,branch_miss_rate_pct_max,1.831254433478941e-05,1.3833843990138424,0.0013237495195004129,0.0013420620638352023,regression
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:18:48.138870,L1_dcache_load_misses_total,0.0,,0.0,0.0,invalid
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:18:48.138870,L1_dcache_loads_total,0.0,,0.0,0.0,invalid
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:18:48.138870,l1d_miss_rate_pct_mean,0.0,,0.0,0.0,invalid
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:18:48.138870,l1d_miss_rate_pct_median,0.0,,0.0,0.0,invalid
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:18:48.138870,l1d_miss_rate_pct_stddev,0.0,,0.0,0.0,invalid
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:18:48.138870,l1d_miss_rate_pct_min,0.0,,0.0,0.0,invalid
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:18:48.138870,l1d_miss_rate_pct_max,0.0,,0.0,0.0,invalid
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:18:48.138870,L1_icache_load_misses_total,0.0,,0.0,0.0,invalid
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:18:48.138870,L1_icache_loads_total,0.0,,0.0,0.0,invalid
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:18:48.138870,l1i_miss_rate_pct_mean,0.0,,0.0,0.0,invalid
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:18:48.138870,l1i_miss_rate_pct_median,0.0,,0.0,0.0,invalid
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:18:48.138870,l1i_miss_rate_pct_stddev,0.0,,0.0,0.0,invalid
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:18:48.138870,l1i_miss_rate_pct_min,0.0,,0.0,0.0,invalid
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:18:48.138870,l1i_miss_rate_pct_max,0.0,,0.0,0.0,invalid
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:18:48.138870,l2_cache_req_stat_ic_dc_miss_in_l2_total,0.0,,0.0,0.0,invalid
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:18:48.138870,l2_cache_req_stat_all_total,0.0,,0.0,0.0,invalid
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:18:48.138870,l2_miss_rate_pct_mean,0.0,,0.0,0.0,invalid
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:18:48.138870,l2_miss_rate_pct_median,0.0,,0.0,0.0,invalid
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:18:48.138870,l2_miss_rate_pct_stddev,0.0,,0.0,0.0,invalid
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:18:48.138870,l2_miss_rate_pct_min,0.0,,0.0,0.0,invalid
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:18:48.138870,l2_miss_rate_pct_max,0.0,,0.0,0.0,invalid
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:18:48.138870,cache_misses_total,0.0,,0.0,0.0,invalid
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:18:48.138870,cache_references_total,0.0,,0.0,0.0,invalid
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:18:48.138870,llc_miss_rate_pct_mean,0.0,,0.0,0.0,invalid
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:18:48.138870,llc_miss_rate_pct_median,0.0,,0.0,0.0,invalid
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:18:48.138870,llc_miss_rate_pct_stddev,0.0,,0.0,0.0,invalid
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:18:48.138870,llc_miss_rate_pct_min,0.0,,0.0,0.0,invalid
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:18:48.138870,llc_miss_rate_pct_max,0.0,,0.0,0.0,invalid
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:18:48.138870,gpu_activity_pct_mean,0.0,,0.0,0.0,invalid
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:18:48.138870,gpu_activity_pct_median,0.0,,0.0,0.0,invalid
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:18:48.138870,gpu_activity_pct_stddev,0.0,,0.0,0.0,invalid
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:18:48.138870,gpu_activity_pct_min,0.0,,0.0,0.0,invalid
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:18:48.138870,gpu_activity_pct_max,0.0,,0.0,0.0,invalid
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:18:48.138870,gpu_vram_pct_mean,0.0,,0.0,0.0,invalid
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:18:48.138870,gpu_vram_pct_median,0.0,,0.0,0.0,invalid
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:18:48.138870,gpu_vram_pct_stddev,0.0,,0.0,0.0,invalid
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:18:48.138870,gpu_vram_pct_min,0.0,,0.0,0.0,invalid
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:18:48.138870,gpu_vram_pct_max,0.0,,0.0,0.0,invalid
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:18:48.138870,rss_mb_mean,-0.9722188521696538,-2.409330879537411,40.35223473980953,39.38001588763988,noise
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:18:48.138870,rss_mb_median,0.019537919999997655,0.07743534148984667,25.231269888000003,25.250807808,noise
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:18:48.138870,rss_mb_stddev,-2.444541415653994,-5.695608581219332,42.91975792919849,40.475216513544495,improvement
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:18:48.138870,rss_mb_min,-1.8561024000000002,-100.0,1.8561024000000002,0.0,improvement
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:18:48.138870,rss_mb_max,-0.3516825600000004,-0.15829463908822305,222.16959590400003,221.81791334400003,noise
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:18:48.138870,vms_mb_mean,8.147137001814144,1.7767029231461295,458.55370054704764,466.7008375488618,interesting
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:18:48.138870,vms_mb_median,0.011722752000025594,0.003097445639835783,378.465140736,378.47686348800005,noise
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:18:48.138870,vms_mb_stddev,-3.9279051571697323,-2.6367735283534555,148.9663452296007,145.03844007243097,improvement
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:18:48.138870,vms_mb_min,-15.223947264000001,-100.0,15.223947264000001,0.0,improvement
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:18:48.138870,vms_mb_max,0.003907583999989583,0.0005782820397148689,675.7228707840001,675.726778368,noise
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:18:48.138870,page_faults_total,10688.0,72.58897038848139,14724.0,25412.0,regression
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:18:48.138870,page_faults_mean,174.39999999999964,3.5533822330888274,4908.0,5082.4,regression
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:18:48.138870,page_faults_median,5.0,0.09848335631278313,5077.0,5082.0,noise
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:18:48.138870,page_faults_stddev,-293.01629927518985,-99.22044399397316,295.3184721618341,2.3021728866442674,improvement
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:18:48.138870,page_faults_min,513.0,11.232756733085177,4567.0,5080.0,regression
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:18:48.138870,page_faults_max,6.0,0.11811023622047244,5080.0,5086.0,noise
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:18:48.138870,minor_faults_total,10688.0,72.58897038848139,14724.0,25412.0,regression
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:18:48.138870,minor_faults_mean,174.39999999999964,3.5533822330888274,4908.0,5082.4,regression
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:18:48.138870,minor_faults_median,5.0,0.09848335631278313,5077.0,5082.0,noise
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:18:48.138870,minor_faults_stddev,-293.01629927518985,-99.22044399397316,295.3184721618341,2.3021728866442674,improvement
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:18:48.138870,minor_faults_min,513.0,11.232756733085177,4567.0,5080.0,regression
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:18:48.138870,minor_faults_max,6.0,0.11811023622047244,5080.0,5086.0,noise
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:18:48.138870,major_faults_total,0.0,,0.0,0.0,invalid
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:18:48.138870,major_faults_mean,0.0,,0.0,0.0,invalid
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:18:48.138870,major_faults_median,0.0,,0.0,0.0,invalid
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:18:48.138870,major_faults_stddev,0.0,,0.0,0.0,invalid
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:18:48.138870,major_faults_min,0.0,,0.0,0.0,invalid
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:18:48.138870,major_faults_max,0.0,,0.0,0.0,invalid
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:18:48.138870,linker_cycles_total,12665973.0,46.78908568553102,27070358.0,39736331.0,regression
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:18:48.138870,startup_time_ms,-0.7232748838920271,-10.722589734372551,6.7453376638433005,6.022062779951273,improvement
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:18:48.138870,context_switches_total,2326.0,73.12165985539139,3181.0,5507.0,regression
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:18:48.138870,context_switches_mean,41.06666666666683,3.872995913234848,1060.3333333333333,1101.4,regression
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:18:48.138870,context_switches_median,-63.0,-5.7534246575342465,1095.0,1032.0,improvement
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:18:48.138870,context_switches_stddev,110.21583755163283,157.93000978159006,69.78777352325645,180.00361107488928,regression
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:18:48.138870,context_switches_min,-93.0,-9.489795918367347,980.0,887.0,improvement
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:18:48.138870,context_switches_max,211.0,19.077757685352623,1106.0,1317.0,regression
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:18:48.138870,thread_count_mean,0.11628443897183338,1.358177830510915,8.561797752808989,8.678082191780822,irrelevant
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:18:48.138870,thread_count_median,0.0,0.0,8.0,8.0,irrelevant
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:18:48.138870,thread_count_stddev,-0.06453069913298948,-3.307356289573813,1.9511263221448971,1.8865956230119076,irrelevant
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:18:48.138870,thread_count_min,0.0,0.0,1.0,1.0,irrelevant
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:18:48.138870,thread_count_max,0.0,0.0,12.0,12.0,irrelevant
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:18:48.138870,thread_utilization_pct,-0.34777390284226684,-2.65865937046308,13.080799545287078,12.733025642444812,interesting
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:52:05.653584,cpu_physical_cores,0.0,0.0,4.0,4.0,irrelevant
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:52:05.653584,cpu_logical_cores,0.0,0.0,8.0,8.0,irrelevant
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,c79be7d2-f8cf-4b00-a082-c8af16b79abb,,2026-06-11 12:52:05.653584,cpu_frequency,0.0,0.0,1200.0,1200.0,irrelevant
