workload_name,baseline_run_id,baseline_args,contender_run_id,contender_args,timestamp,metric,delta_abs,delta_pct,baseline_val,contender_val,status
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 12:58:01.344598,workload_iterations,2.0,66.66666666666666,3.0,5.0,irrelevant
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 12:58:01.344598,workload_warmup_iterations,2.0,200.0,1.0,3.0,irrelevant
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 12:58:01.344598,wall_time_ms_total,-23937.620936998428,-100.0,23937.620936998428,0.0,improvement
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 12:58:01.344598,wall_time_ms_mean,-3989.603489499738,-100.0,3989.603489499738,0.0,improvement
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 12:58:01.344598,wall_time_ms_median,-3949.0738434997184,-100.0,3949.0738434997184,0.0,improvement
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 12:58:01.344598,wall_time_ms_stddev,-167.91181992408337,-100.0,167.91181992408337,0.0,improvement
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 12:58:01.344598,wall_time_ms_min,-3829.6391969997785,-100.0,3829.6391969997785,0.0,improvement
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 12:58:01.344598,wall_time_ms_max,-4252.819019999151,-100.0,4252.819019999151,0.0,improvement
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 12:58:01.344598,instructions_total,-49794315295.0,-100.0,49794315295.0,0.0,irrelevant
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 12:58:01.344598,cycles_total,-15967843809.0,-100.0,15967843809.0,0.0,irrelevant
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 12:58:01.344598,ipc_mean,-3.1194653281686953,-100.0,3.1194653281686953,0.0,regression
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 12:58:01.344598,ipc_median,-3.0947681343868076,-100.0,3.0947681343868076,0.0,regression
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 12:58:01.344598,ipc_stddev,-0.0725603367803246,-100.0,0.0725603367803246,0.0,regression
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 12:58:01.344598,ipc_min,-3.062477506503811,-100.0,3.062477506503811,0.0,regression
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 12:58:01.344598,ipc_max,-3.201150343615468,-100.0,3.201150343615468,0.0,regression
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 12:58:01.344598,task_clock_ms_total,-13371.004688,-100.0,13371.004688,0.0,improvement
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 12:58:01.344598,task_clock_ms_mean,-4457.001562666666,-100.0,4457.001562666666,0.0,improvement
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 12:58:01.344598,task_clock_ms_median,-4491.787477,-100.0,4491.787477,0.0,improvement
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 12:58:01.344598,task_clock_ms_stddev,-98.3808661146662,-100.0,98.3808661146662,0.0,improvement
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 12:58:01.344598,task_clock_ms_min,-4345.953654,-100.0,4345.953654,0.0,improvement
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 12:58:01.344598,task_clock_ms_max,-4533.263557,-100.0,4533.263557,0.0,improvement
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 12:58:01.344598,branch_misses_total,-11891722.0,-100.0,11891722.0,0.0,irrelevant
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 12:58:01.344598,branches_total,-8859131978.0,-100.0,8859131978.0,0.0,irrelevant
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 12:58:01.344598,branch_miss_rate_pct_mean,-0.0013423283545597447,-100.0,0.0013423283545597447,0.0,improvement
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 12:58:01.344598,branch_miss_rate_pct_median,-0.001331477595707932,-100.0,0.001331477595707932,0.0,improvement
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 12:58:01.344598,branch_miss_rate_pct_stddev,-2.3592335612083335e-05,-100.0,2.3592335612083335e-05,0.0,improvement
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 12:58:01.344598,branch_miss_rate_pct_min,-0.0013261136306151025,-100.0,0.0013261136306151025,0.0,improvement
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 12:58:01.344598,branch_miss_rate_pct_max,-0.0013693938373561998,-100.0,0.0013693938373561998,0.0,improvement
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 12:58:01.344598,L1_dcache_load_misses_total,0.0,,0.0,0.0,invalid
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 12:58:01.344598,L1_dcache_loads_total,0.0,,0.0,0.0,invalid
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 12:58:01.344598,l1d_miss_rate_pct_mean,0.0,,0.0,0.0,invalid
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 12:58:01.344598,l1d_miss_rate_pct_median,0.0,,0.0,0.0,invalid
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 12:58:01.344598,l1d_miss_rate_pct_stddev,0.0,,0.0,0.0,invalid
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 12:58:01.344598,l1d_miss_rate_pct_min,0.0,,0.0,0.0,invalid
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 12:58:01.344598,l1d_miss_rate_pct_max,0.0,,0.0,0.0,invalid
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 12:58:01.344598,L1_icache_load_misses_total,0.0,,0.0,0.0,invalid
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 12:58:01.344598,L1_icache_loads_total,0.0,,0.0,0.0,invalid
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 12:58:01.344598,l1i_miss_rate_pct_mean,0.0,,0.0,0.0,invalid
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 12:58:01.344598,l1i_miss_rate_pct_median,0.0,,0.0,0.0,invalid
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 12:58:01.344598,l1i_miss_rate_pct_stddev,0.0,,0.0,0.0,invalid
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 12:58:01.344598,l1i_miss_rate_pct_min,0.0,,0.0,0.0,invalid
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 12:58:01.344598,l1i_miss_rate_pct_max,0.0,,0.0,0.0,invalid
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 12:58:01.344598,l2_cache_req_stat_ic_dc_miss_in_l2_total,0.0,,0.0,0.0,invalid
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 12:58:01.344598,l2_cache_req_stat_all_total,0.0,,0.0,0.0,invalid
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 12:58:01.344598,l2_miss_rate_pct_mean,0.0,,0.0,0.0,invalid
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 12:58:01.344598,l2_miss_rate_pct_median,0.0,,0.0,0.0,invalid
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 12:58:01.344598,l2_miss_rate_pct_stddev,0.0,,0.0,0.0,invalid
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 12:58:01.344598,l2_miss_rate_pct_min,0.0,,0.0,0.0,invalid
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 12:58:01.344598,l2_miss_rate_pct_max,0.0,,0.0,0.0,invalid
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 12:58:01.344598,cache_misses_total,0.0,,0.0,0.0,invalid
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 12:58:01.344598,cache_references_total,0.0,,0.0,0.0,invalid
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 12:58:01.344598,llc_miss_rate_pct_mean,0.0,,0.0,0.0,invalid
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 12:58:01.344598,llc_miss_rate_pct_median,0.0,,0.0,0.0,invalid
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 12:58:01.344598,llc_miss_rate_pct_stddev,0.0,,0.0,0.0,invalid
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 12:58:01.344598,llc_miss_rate_pct_min,0.0,,0.0,0.0,invalid
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 12:58:01.344598,llc_miss_rate_pct_max,0.0,,0.0,0.0,invalid
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 12:58:01.344598,gpu_activity_pct_mean,0.0,,0.0,0.0,invalid
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 12:58:01.344598,gpu_activity_pct_median,0.0,,0.0,0.0,invalid
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 12:58:01.344598,gpu_activity_pct_stddev,0.0,,0.0,0.0,invalid
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 12:58:01.344598,gpu_activity_pct_min,0.0,,0.0,0.0,invalid
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 12:58:01.344598,gpu_activity_pct_max,0.0,,0.0,0.0,invalid
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 12:58:01.344598,gpu_vram_pct_mean,0.0,,0.0,0.0,invalid
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 12:58:01.344598,gpu_vram_pct_median,0.0,,0.0,0.0,invalid
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 12:58:01.344598,gpu_vram_pct_stddev,0.0,,0.0,0.0,invalid
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 12:58:01.344598,gpu_vram_pct_min,0.0,,0.0,0.0,invalid
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 12:58:01.344598,gpu_vram_pct_max,0.0,,0.0,0.0,invalid
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 12:58:01.344598,rss_mb_mean,-29.421158272663213,-75.26301023865449,39.091126144663214,9.669967872,improvement
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 12:58:01.344598,rss_mb_median,-13.828939776,-54.87672507365483,25.200009216,11.371069440000001,improvement
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 12:58:01.344598,rss_mb_stddev,-34.08990626341664,-82.83529555023902,41.153841532129675,7.063935268713036,improvement
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 12:58:01.344598,rss_mb_min,1.9108085760000002,inf,0.0,1.9108085760000002,invalid
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 12:58:01.344598,rss_mb_max,-206.30871244800002,-92.91647601281194,222.03673804800002,15.728025600000002,improvement
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 12:58:01.344598,vms_mb_mean,-417.7082104837306,-90.42717727043228,461.92773355573064,44.219523072,improvement
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 12:58:01.344598,vms_mb_median,-331.585855488,-87.61331488632374,378.465140736,46.879285248,improvement
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 12:58:01.344598,vms_mb_stddev,-142.58067429262803,-95.0346599875196,150.03018299992067,7.449508707292649,improvement
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 12:58:01.344598,vms_mb_min,35.80519219200001,inf,0.0,35.80519219200001,invalid
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 12:58:01.344598,vms_mb_max,-625.748779008,-92.60435099406682,675.7228707840001,49.974091776,improvement
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 12:58:01.344598,page_faults_total,-14722.0,-100.0,14722.0,0.0,improvement
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 12:58:01.344598,page_faults_mean,-4907.333333333333,-100.0,4907.333333333333,0.0,improvement
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 12:58:01.344598,page_faults_median,-5077.0,-100.0,5077.0,0.0,improvement
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 12:58:01.344598,page_faults_stddev,-294.7377365274649,-100.0,294.7377365274649,0.0,improvement
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 12:58:01.344598,page_faults_min,-4567.0,-100.0,4567.0,0.0,improvement
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 12:58:01.344598,page_faults_max,-5078.0,-100.0,5078.0,0.0,improvement
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 12:58:01.344598,minor_faults_total,-14722.0,-100.0,14722.0,0.0,improvement
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 12:58:01.344598,minor_faults_mean,-4907.333333333333,-100.0,4907.333333333333,0.0,improvement
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 12:58:01.344598,minor_faults_median,-5077.0,-100.0,5077.0,0.0,improvement
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 12:58:01.344598,minor_faults_stddev,-294.7377365274649,-100.0,294.7377365274649,0.0,improvement
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 12:58:01.344598,minor_faults_min,-4567.0,-100.0,4567.0,0.0,improvement
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 12:58:01.344598,minor_faults_max,-5078.0,-100.0,5078.0,0.0,improvement
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 12:58:01.344598,major_faults_total,0.0,,0.0,0.0,invalid
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 12:58:01.344598,major_faults_mean,0.0,,0.0,0.0,invalid
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 12:58:01.344598,major_faults_median,0.0,,0.0,0.0,invalid
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 12:58:01.344598,major_faults_stddev,0.0,,0.0,0.0,invalid
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 12:58:01.344598,major_faults_min,0.0,,0.0,0.0,invalid
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 12:58:01.344598,major_faults_max,0.0,,0.0,0.0,invalid
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 12:58:01.344598,linker_cycles_total,-30337964.0,-100.0,30337964.0,0.0,improvement
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 12:58:01.344598,startup_time_ms,-7.580011959441721,-100.0,7.580011959441721,0.0,improvement
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 12:58:01.344598,context_switches_total,-3501.0,-100.0,3501.0,0.0,improvement
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 12:58:01.344598,context_switches_mean,-1167.0,-100.0,1167.0,0.0,improvement
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 12:58:01.344598,context_switches_median,-1057.0,-100.0,1057.0,0.0,improvement
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 12:58:01.344598,context_switches_stddev,-231.5080992103732,-100.0,231.5080992103732,0.0,improvement
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 12:58:01.344598,context_switches_min,-1011.0,-100.0,1011.0,0.0,improvement
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 12:58:01.344598,context_switches_max,-1433.0,-100.0,1433.0,0.0,improvement
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 12:58:01.344598,thread_count_mean,-7.664804469273744,-88.45905867182464,8.664804469273744,1.0,irrelevant
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 12:58:01.344598,thread_count_median,-7.0,-87.5,8.0,1.0,irrelevant
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 12:58:01.344598,thread_count_stddev,-1.9254187756311474,-100.0,1.9254187756311474,0.0,irrelevant
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 12:58:01.344598,thread_count_min,0.0,0.0,1.0,1.0,irrelevant
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 12:58:01.344598,thread_count_max,-11.0,-91.66666666666666,12.0,1.0,irrelevant
test.py,4ec8d5f6-1739-4c03-a501-bd5284d3f68d,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 12:58:01.344598,thread_utilization_pct,-12.893008959336916,-100.0,12.893008959336916,0.0,regression
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 13:26:04.302321,cpu_physical_cores,0.0,0.0,4.0,4.0,irrelevant
test.py,76da2680-3b42-4706-b776-7ea6c9c8f339,,70f392ec-4684-423f-b99d-b7c0a9272ad6,,2026-06-11 13:26:04.302321,cpu_logical_cores,0.0,0.0,8.0,8.0,irrelevant
