workload_name,baseline_run_id,baseline_args,contender_run_id,contender_args,timestamp,metric,delta_abs,delta_pct,baseline_val,contender_val,status
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:52:05.653584,cache_misses_total,0.0,,0.0,0.0,invalid
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:52:05.653584,cache_references_total,0.0,,0.0,0.0,invalid
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:52:05.653584,llc_miss_rate_pct_mean,0.0,,0.0,0.0,invalid
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:52:05.653584,llc_miss_rate_pct_median,0.0,,0.0,0.0,invalid
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:52:05.653584,llc_miss_rate_pct_stddev,0.0,,0.0,0.0,invalid
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:52:05.653584,llc_miss_rate_pct_min,0.0,,0.0,0.0,invalid
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:52:05.653584,llc_miss_rate_pct_max,0.0,,0.0,0.0,invalid
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:52:05.653584,gpu_activity_pct_mean,0.0,,0.0,0.0,invalid
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:52:05.653584,gpu_activity_pct_median,0.0,,0.0,0.0,invalid
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:52:05.653584,gpu_activity_pct_stddev,0.0,,0.0,0.0,invalid
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:52:05.653584,gpu_activity_pct_min,0.0,,0.0,0.0,invalid
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:52:05.653584,gpu_activity_pct_max,0.0,,0.0,0.0,invalid
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:52:05.653584,gpu_vram_pct_mean,0.0,,0.0,0.0,invalid
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:52:05.653584,gpu_vram_pct_median,0.0,,0.0,0.0,invalid
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:52:05.653584,gpu_vram_pct_stddev,0.0,,0.0,0.0,invalid
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:52:05.653584,gpu_vram_pct_min,0.0,,0.0,0.0,invalid
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:52:05.653584,gpu_vram_pct_max,0.0,,0.0,0.0,invalid
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:52:05.653584,rss_mb_mean,-0.655968502788113,-1.657914409438351,39.56588464722581,38.909916144437695,noise
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:52:05.653584,rss_mb_median,-0.019537919999997655,-0.07733952049496365,25.262530560000002,25.242992640000004,noise
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:52:05.653584,rss_mb_stddev,-1.9367979755707552,-4.6516251566683895,41.63701739367878,39.70021941810803,noise
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:52:05.653584,rss_mb_min,-0.758071296,-39.83572895277207,1.9029934080000002,1.1449221120000002,improvement
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:52:05.653584,rss_mb_max,0.2696232960000202,0.12142542894853527,222.04846080000002,222.31808409600004,noise
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:52:05.653584,vms_mb_mean,1.9255586615597622,0.4124724088452834,466.8333251550968,468.7588838166566,noise
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:52:05.653584,vms_mb_median,0.011722752000025594,0.003097445639835783,378.465140736,378.47686348800005,noise
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:52:05.653584,vms_mb_stddev,2.0082923910636907,1.3904124834609666,144.43860472718995,146.44689711825364,interesting
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:52:05.653584,vms_mb_min,0.08987443200000023,0.6043089858118774,14.872264704000001,14.962139136000001,noise
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:52:05.653584,vms_mb_max,0.003907583999989583,0.0005782820397148689,675.7228707840001,675.726778368,noise
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:52:05.653584,page_faults_total,9666.0,68.02251935256861,14210.0,23876.0,regression
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:52:05.653584,page_faults_mean,38.53333333333285,0.8135116115411579,4736.666666666667,4775.2,noise
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:52:05.653584,page_faults_median,2.0,0.04375410194705754,4571.0,4573.0,noise
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:52:05.653584,page_faults_stddev,-13.45282743945836,-4.604694098395216,292.15463941778046,278.7018119783221,improvement
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:52:05.653584,page_faults_min,5.0,0.10952902519167579,4565.0,4570.0,noise
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:52:05.653584,page_faults_max,7.0,0.13795821836815136,5074.0,5081.0,noise
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:52:05.653584,minor_faults_total,9666.0,68.02251935256861,14210.0,23876.0,regression
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:52:05.653584,minor_faults_mean,38.53333333333285,0.8135116115411579,4736.666666666667,4775.2,noise
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:52:05.653584,minor_faults_median,2.0,0.04375410194705754,4571.0,4573.0,noise
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:52:05.653584,minor_faults_stddev,-13.45282743945836,-4.604694098395216,292.15463941778046,278.7018119783221,improvement
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:52:05.653584,minor_faults_min,5.0,0.10952902519167579,4565.0,4570.0,noise
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:52:05.653584,minor_faults_max,7.0,0.13795821836815136,5074.0,5081.0,noise
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:52:05.653584,major_faults_total,0.0,,0.0,0.0,invalid
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:52:05.653584,major_faults_mean,0.0,,0.0,0.0,invalid
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:52:05.653584,major_faults_median,0.0,,0.0,0.0,invalid
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:52:05.653584,major_faults_stddev,0.0,,0.0,0.0,invalid
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:52:05.653584,major_faults_min,0.0,,0.0,0.0,invalid
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:52:05.653584,major_faults_max,0.0,,0.0,0.0,invalid
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:52:05.653584,linker_cycles_total,14513442.0,45.13407284864698,32156287.0,46669729.0,regression
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:52:05.653584,startup_time_ms,-0.8896383788099209,-11.032914330140137,8.063493943568226,7.173855564758305,improvement
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:52:05.653584,context_switches_total,3816.0,117.34317343173433,3252.0,7068.0,regression
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:52:05.653584,context_switches_mean,329.5999999999999,30.405904059040584,1084.0,1413.6,regression
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:52:05.653584,context_switches_median,416.0,39.88494726749761,1043.0,1459.0,regression
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:52:05.653584,context_switches_stddev,191.29624613539056,250.81696935282844,76.26925986267338,267.56550599806394,regression
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:52:05.653584,context_switches_min,37.0,3.567984570877531,1037.0,1074.0,regression
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:52:05.653584,context_switches_max,610.0,52.04778156996587,1172.0,1782.0,regression
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:52:05.653584,thread_count_mean,0.019534883720929486,0.2247603320948494,8.691428571428572,8.710963455149502,irrelevant
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:52:05.653584,thread_count_median,0.0,0.0,8.0,8.0,irrelevant
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:52:05.653584,thread_count_stddev,-0.009033705071259002,-0.4933790641256509,1.8309867053779871,1.8219530003067281,irrelevant
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:52:05.653584,thread_count_min,0.0,0.0,1.0,1.0,irrelevant
test.py,dbcc76b2-e8c9-4646-9f04-649577efafb3,,da32c72b-8f8c-44ec-9cbb-c287bd71cc8c,,2026-06-11 12:52:05.653584,thread_count_max,0.0,0.0,12.0,12.0,irrelevant
