workload_name,baseline_run_id,baseline_args,contender_run_id,contender_args,timestamp,metric,delta_abs,delta_pct,baseline_val,contender_val,status
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,swp_free_mb,4096.0,100.00009536752259,4095.99609375,8191.99609375,irrelevant
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,workload_iterations,0.0,0.0,5.0,5.0,irrelevant
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,workload_warmup_iterations,0.0,0.0,3.0,3.0,irrelevant
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,wall_time_ms_total,-15660.67835001013,-41.15882398400139,38049.38245100857,22388.70410099844,improvement
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,wall_time_ms_mean,-2312.3579717009607,-60.77254932266758,3804.938245100857,1492.580273399896,improvement
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,wall_time_ms_median,-2275.9161885041976,-60.44576787155591,3765.220078501443,1489.3038899972453,improvement
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,wall_time_ms_stddev,-87.04197113194965,-75.94441202793234,114.61273951259986,27.570768380650208,improvement
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,wall_time_ms_min,-2207.832641001005,-60.2516096765643,3664.3546170016634,1456.5219760006585,improvement
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,wall_time_ms_max,-2422.777802999917,-60.89009017393212,3978.9361389994156,1556.1583359994984,improvement
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,instructions_total,21343203142.0,25.705950411057,83028259219.0,104371462361.0,irrelevant
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,cycles_total,23197098805.0,91.0857935313488,25467307146.0,48664405951.0,irrelevant
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,ipc_mean,-1.1160037595462762,-34.22223273662953,3.2610489448041453,2.145045185257869,regression
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,ipc_median,-1.1167380678851937,-34.19033479111332,3.2662390547151174,2.1495009868299237,regression
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,ipc_stddev,0.0011835903371661405,2.080956662985152,0.056877221819135286,0.058060812156301427,improvement
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,ipc_min,-1.0965384070972632,-34.391446133007754,3.188404473764895,2.091866066667632,regression
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,ipc_max,-1.1064509813632597,-33.10657773186348,3.3420880597342872,2.2356370783710275,regression
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,task_clock_ms_total,-10749.048823999998,-50.419709561667325,21319.140703999998,10570.09188,improvement
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,task_clock_ms_mean,-2149.8097648000003,-50.41970956166734,4263.8281408,2114.018376,improvement
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,task_clock_ms_median,-2108.7531879999997,-49.49052457527016,4260.923088,2152.1699,improvement
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,task_clock_ms_stddev,12.838009313806182,15.962564848196456,80.42573004962104,93.26373936342722,regression
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,task_clock_ms_min,-2173.9351540000002,-52.43246525431737,4146.162389,1972.2272349999998,improvement
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,task_clock_ms_max,-2148.1239370000003,-49.22984350114399,4363.458797,2215.33486,improvement
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,branch_misses_total,3097993.0,15.661895810544626,19780447.0,22878440.0,irrelevant
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,branches_total,3203991145.0,21.69139368612099,14770794313.0,17974785458.0,irrelevant
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,branch_miss_rate_pct_mean,-6.722679795823972e-05,-5.020045555533336,0.0013391670895125465,0.0012719402915543068,improvement
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,branch_miss_rate_pct_median,-5.883927128030376e-05,-4.397516763406813,0.001338011301512816,0.0012791720302325123,improvement
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,branch_miss_rate_pct_stddev,3.711162781181455e-05,399.10916170129536,9.298615860787968e-06,4.641024367260252e-05,regression
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,branch_miss_rate_pct_min,-0.00011421153876899331,-8.590807138308154,0.0013294622604167292,0.001215250721647736,improvement
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,branch_miss_rate_pct_max,-2.5365963158502673e-05,-1.8744368895858514,0.0013532577863481535,0.0013278918231896509,improvement
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,L1_dcache_load_misses_total,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,L1_dcache_loads_total,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,l1d_miss_rate_pct_mean,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,l1d_miss_rate_pct_median,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,l1d_miss_rate_pct_stddev,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,l1d_miss_rate_pct_min,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,l1d_miss_rate_pct_max,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,L1_icache_load_misses_total,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,L1_icache_loads_total,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,l1i_miss_rate_pct_mean,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,l1i_miss_rate_pct_median,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,l1i_miss_rate_pct_stddev,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,l1i_miss_rate_pct_min,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,l1i_miss_rate_pct_max,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,l2_request_miss_total,123379009.0,inf,0.0,123379009.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,l2_request_all_total,241254840.0,inf,0.0,241254840.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,l2_miss_rate_pct_mean,0.5114215621973701,inf,0.0,0.5114215621973701,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,l2_miss_rate_pct_median,0.512491879656351,inf,0.0,0.512491879656351,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,l2_miss_rate_pct_stddev,0.0025671626313893583,inf,0.0,0.0025671626313893583,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,l2_miss_rate_pct_min,0.5084402968954088,inf,0.0,0.5084402968954088,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,l2_miss_rate_pct_max,0.5137151946596054,inf,0.0,0.5137151946596054,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,cache_misses_total,44002842.0,inf,0.0,44002842.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,cache_references_total,98649194.0,inf,0.0,98649194.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,llc_miss_rate_pct_mean,0.44607379167428257,inf,0.0,0.44607379167428257,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,llc_miss_rate_pct_median,0.4453545181333944,inf,0.0,0.4453545181333944,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,llc_miss_rate_pct_stddev,0.010136492037893559,inf,0.0,0.010136492037893559,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,llc_miss_rate_pct_min,0.4328051681060909,inf,0.0,0.4328051681060909,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,llc_miss_rate_pct_max,0.4603027763942471,inf,0.0,0.4603027763942471,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,gpu_activity_pct_mean,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,gpu_activity_pct_median,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,gpu_activity_pct_stddev,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,gpu_activity_pct_min,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,gpu_activity_pct_max,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,gpu_vram_pct_mean,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,gpu_vram_pct_median,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,gpu_vram_pct_stddev,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,gpu_vram_pct_min,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,gpu_vram_pct_max,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,rss_mb_mean,-8.568068811380499,-32.725595211479344,26.181552256000003,17.613483444619504,improvement
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,rss_mb_median,-23.418150912000005,-92.79962836791576,25.235177472000004,1.8170265600000002,improvement
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,rss_mb_stddev,-4.898055719530504,-13.249304486258021,36.96839879112669,32.070343071596184,improvement
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,rss_mb_min,-0.06252134400000009,-3.3333333333333375,1.8756403200000002,1.8131189760000002,noise
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,rss_mb_max,0.4220190720000119,0.18982002249719318,222.32589926400001,222.74791833600003,noise
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,vms_mb_mean,92.202712539044,30.468230935767753,302.61918630400004,394.82189884304404,regression
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,vms_mb_median,-375.74546227200005,-99.27421769339568,378.49249382400006,2.747031552,improvement
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,vms_mb_stddev,230.24913167375541,92.50686893977897,248.8994972077644,479.1486288815198,regression
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,vms_mb_min,0.0,0.0,2.747031552,2.747031552,noise
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,vms_mb_max,493.8170204160001,73.06502621978366,675.859636224,1169.6766566400001,regression
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,page_faults_total,-19705.0,-79.59686540636613,24756.0,5051.0,improvement
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,page_faults_mean,-3941.0,-79.59686540636613,4951.2,1010.2,improvement
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,page_faults_median,-4291.0,-83.23957322987391,5155.0,864.0,improvement
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,page_faults_stddev,508.08958088066726,181.7660445094993,279.5294260001977,787.619006880865,regression
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,page_faults_min,-4377.0,-94.29125376992675,4642.0,265.0,improvement
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,page_faults_max,-3131.0,-60.725368502715284,5156.0,2025.0,improvement
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,minor_faults_total,-19707.0,-79.60494425593797,24756.0,5049.0,improvement
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,minor_faults_mean,-3941.3999999999996,-79.60494425593795,4951.2,1009.8,improvement
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,minor_faults_median,-4293.0,-83.27837051406402,5155.0,862.0,improvement
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,minor_faults_stddev,509.4386975637395,182.2486830289485,279.5294260001977,788.9681235639372,regression
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,minor_faults_min,-4377.0,-94.29125376992675,4642.0,265.0,improvement
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,minor_faults_max,-3131.0,-60.725368502715284,5156.0,2025.0,improvement
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,major_faults_total,2.0,inf,0.0,2.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,major_faults_mean,0.4,inf,0.0,0.4,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,major_faults_median,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,major_faults_stddev,0.8944271909999159,inf,0.0,0.8944271909999159,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,major_faults_min,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,major_faults_max,2.0,inf,0.0,2.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,kernel_time_ms_mean,0.03484906666666665,5.462092325259563,0.6380167999999999,0.6728658666666666,regression
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,kernel_time_ms_median,0.03571499999999994,5.70717699679285,0.625791,0.6615059999999999,regression
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,kernel_time_ms_stddev,0.035052033084133585,44.37823467495897,0.07898473957079725,0.11403677265493084,regression
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,kernel_time_ms_min,-0.026623000000000063,-4.775991417818085,0.557434,0.5308109999999999,interesting
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,kernel_time_ms_max,0.09356399999999998,11.062856710442457,0.845749,0.939313,regression
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,ld_time_ms_mean,-0.12007063333333334,-18.00551654405875,0.6668547,0.5467840666666667,improvement
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,ld_time_ms_median,-0.07758250000000011,-12.059209150900815,0.6433465,0.5657639999999999,improvement
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,ld_time_ms_stddev,0.05956194938125181,88.64546019137889,0.0671912010526676,0.1267531504339194,regression
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,ld_time_ms_min,-0.277861,-45.95113513084434,0.604688,0.326827,improvement
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,ld_time_ms_max,-0.12038400000000005,-14.35357408573228,0.838704,0.71832,improvement
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,map_time_ms_mean,-0.0005063666666666744,-0.3312428683351624,0.1528687,0.15236233333333332,noise
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,map_time_ms_median,-0.008715499999999987,-6.099809982397993,0.1428815,0.134166,improvement
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,map_time_ms_stddev,0.048126084846608956,192.4820438982102,0.025002895788066005,0.07312898063467496,regression
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,map_time_ms_min,-0.06295799999999999,-46.37824219699592,0.13574899999999998,0.072791,improvement
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,map_time_ms_max,0.141233,69.524273660789,0.203142,0.344375,regression
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,88bcd877-93f6-4b37-a096-2ea615de4f52,,2026-06-22 16:46:56.646600,reloc_time_ms_mean,-0.06855286666666666,-31.860810409691354,0.21516359999999998,0.14661073333333333,improvement
