workload_name,baseline_run_id,baseline_args,contender_run_id,contender_args,timestamp,metric,delta_abs,delta_pct,baseline_val,contender_val,status
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,instructions_total,-154088396.0,-0.1855854831227616,83028259219.0,82874170823.0,irrelevant
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,cycles_total,1804270097.0,7.084652046863093,25467307146.0,27271577243.0,irrelevant
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,ipc_mean,-0.22091184494868887,-6.7742572616295575,3.2610489448041453,3.0401370998554564,regression
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,ipc_median,-0.22213828093587296,-6.801041724585219,3.2662390547151174,3.0441007737792445,regression
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,ipc_stddev,0.011520678108547115,20.255346059591112,0.056877221819135286,0.0683978999276824,improvement
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,ipc_min,-0.2558852423120257,-8.025495021648688,3.188404473764895,2.9325192314528694,regression
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,ipc_max,-0.2226293278431526,-6.661384256309893,3.3420880597342872,3.1194587318911347,regression
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,task_clock_ms_total,1522.5307570000004,7.141614092890414,21319.140703999998,22841.671460999998,regression
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,task_clock_ms_mean,304.506151399999,7.1416140928903875,4263.8281408,4568.334292199999,regression
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,task_clock_ms_median,311.2026310000001,7.303643472853039,4260.923088,4572.125719,regression
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,task_clock_ms_stddev,28.619116913004277,35.5845286021611,80.42573004962104,109.04484696262531,regression
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,task_clock_ms_min,298.3951819999993,7.196900507120954,4146.162389,4444.557570999999,regression
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,task_clock_ms_max,374.58321199999955,8.584547933798206,4363.458797,4738.042009,regression
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,branch_misses_total,498696.0,2.5211563722498282,19780447.0,20279143.0,irrelevant
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,branches_total,-17779107.0,-0.12036662770635387,14770794313.0,14753015206.0,irrelevant
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,branch_miss_rate_pct_mean,3.540888686034841e-05,2.6440977483427517,0.0013391670895125465,0.001374575976372895,regression
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,branch_miss_rate_pct_median,3.355155957439132e-05,2.507569221310493,0.001338011301512816,0.0013715628610872074,regression
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,branch_miss_rate_pct_stddev,4.256430199727929e-06,45.77487943853223,9.298615860787968e-06,1.3555046060515897e-05,regression
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,branch_miss_rate_pct_min,2.9043806028147736e-05,2.184628093094102,0.0013294622604167292,0.001358506066444877,regression
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,branch_miss_rate_pct_max,4.018063756943183e-05,2.9691783764172284,0.0013532577863481535,0.0013934384239175854,regression
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,L1_dcache_load_misses_total,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,L1_dcache_loads_total,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,l1d_miss_rate_pct_mean,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,l1d_miss_rate_pct_median,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,l1d_miss_rate_pct_stddev,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,l1d_miss_rate_pct_min,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,l1d_miss_rate_pct_max,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,L1_icache_load_misses_total,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,L1_icache_loads_total,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,l1i_miss_rate_pct_mean,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,l1i_miss_rate_pct_median,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,l1i_miss_rate_pct_stddev,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,l1i_miss_rate_pct_min,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,l1i_miss_rate_pct_max,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,l2_request_miss_total,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,l2_request_all_total,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,l2_miss_rate_pct_mean,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,l2_miss_rate_pct_median,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,l2_miss_rate_pct_stddev,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,l2_miss_rate_pct_min,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,l2_miss_rate_pct_max,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,cache_misses_total,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,cache_references_total,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,llc_miss_rate_pct_mean,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,llc_miss_rate_pct_median,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,llc_miss_rate_pct_stddev,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,llc_miss_rate_pct_min,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,llc_miss_rate_pct_max,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,gpu_activity_pct_mean,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,gpu_activity_pct_median,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,gpu_activity_pct_stddev,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,gpu_activity_pct_min,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,gpu_activity_pct_max,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,gpu_vram_pct_mean,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,gpu_vram_pct_median,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,gpu_vram_pct_stddev,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,gpu_vram_pct_min,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,gpu_vram_pct_max,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,rss_mb_mean,0.5234951289526926,1.999480870477126,26.181552256000003,26.705047384952696,noise
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,rss_mb_median,0.07815167999999773,0.30969340353049574,25.235177472000004,25.313329152,noise
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,rss_mb_stddev,-0.3208538298220063,-0.8679137866772281,36.96839879112669,36.64754496130468,noise
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,rss_mb_min,0.0,0.0,1.8756403200000002,1.8756403200000002,noise
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,rss_mb_max,0.285253632000007,0.12830427446569492,222.32589926400001,222.61115289600002,noise
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,vms_mb_mean,11.238323923941266,3.7136851966324635,302.61918630400004,313.8575102279413,regression
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,vms_mb_median,0.003907583999989583,0.0010324072640147573,378.49249382400006,378.49640140800005,noise
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,vms_mb_stddev,-1.1376500349053629,-0.45707205023227904,248.8994972077644,247.76184717285904,noise
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,vms_mb_min,0.0039075840000002415,0.14224751066857208,2.747031552,2.7509391360000004,noise
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,vms_mb_max,0.007815167999979167,0.0011563300397168543,675.859636224,675.867451392,noise
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,page_faults_total,-947.0,-3.8253352722572305,24756.0,23809.0,improvement
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,page_faults_mean,-189.39999999999964,-3.8253352722572234,4951.2,4761.8,improvement
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,page_faults_median,-493.0,-9.563530552861298,5155.0,4662.0,improvement
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,page_faults_stddev,-53.00635874213677,-18.96271154726275,279.5294260001977,226.52306725806093,improvement
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,page_faults_min,15.0,0.3231365790607497,4642.0,4657.0,noise
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,page_faults_max,11.0,0.21334367726920092,5156.0,5167.0,noise
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,minor_faults_total,-948.0,-3.829374697043141,24756.0,23808.0,improvement
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,minor_faults_mean,-189.59999999999945,-3.82937469704313,4951.2,4761.6,improvement
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,minor_faults_median,-493.0,-9.563530552861298,5155.0,4662.0,improvement
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,minor_faults_stddev,-52.89469785819384,-18.92276552600098,279.5294260001977,226.63472814200387,improvement
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,minor_faults_min,15.0,0.3231365790607497,4642.0,4657.0,noise
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,minor_faults_max,11.0,0.21334367726920092,5156.0,5167.0,noise
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,major_faults_total,1.0,inf,0.0,1.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,major_faults_mean,0.2,inf,0.0,0.2,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,major_faults_median,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,major_faults_stddev,0.4472135954999579,inf,0.0,0.4472135954999579,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,major_faults_min,0.0,,0.0,0.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,major_faults_max,1.0,inf,0.0,1.0,invalid
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,kernel_time_ms_mean,0.004163800000000051,0.6526160439662484,0.6380167999999999,0.6421806,noise
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,kernel_time_ms_median,-0.004229000000000038,-0.6757847268497051,0.625791,0.621562,noise
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,kernel_time_ms_stddev,6.144156993419247e-05,0.07778916568955688,0.07898473957079725,0.07904618114073145,noise
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,kernel_time_ms_min,0.02282700000000004,4.095013938869901,0.557434,0.580261,interesting
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,kernel_time_ms_max,-0.016569000000000056,-1.9590918818703962,0.845749,0.8291799999999999,noise
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,ld_time_ms_mean,0.06105369999999999,9.155472698925266,0.6668547,0.7279084,regression
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,ld_time_ms_median,0.03282049999999992,5.101527714847274,0.6433465,0.676167,regression
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,ld_time_ms_stddev,0.06148576751695123,91.50865969601558,0.0671912010526676,0.12867696856961883,regression
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,ld_time_ms_min,0.03231499999999998,5.344078268462411,0.604688,0.637003,regression
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,ld_time_ms_max,0.21001400000000003,25.04030027280185,0.838704,1.048718,regression
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,map_time_ms_mean,0.015187100000000009,9.93473484107604,0.1528687,0.1680558,regression
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,map_time_ms_median,0.02260200000000001,15.818702911153656,0.1428815,0.1654835,regression
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,map_time_ms_stddev,-0.00323932641271869,-12.955804960259181,0.025002895788066005,0.021763569375347316,improvement
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,map_time_ms_min,0.009838000000000013,7.247198874393193,0.13574899999999998,0.145587,regression
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,map_time_ms_max,0.01516400000000001,7.4647291057486935,0.203142,0.218306,regression
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,reloc_time_ms_mean,0.04008020000000004,18.62777904812898,0.21516359999999998,0.2552438,regression
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,reloc_time_ms_median,0.005621999999999988,2.6571635181185225,0.211579,0.21720099999999998,noise
test.py,852be057-9be5-4310-80bf-11d9116e4c1e,,c1be5cc9-426e-4378-bcc6-87df7746d984,,2026-06-22 16:46:56.646600,reloc_time_ms_stddev,0.08519149850094318,286.58137135246295,0.029726809561591214,0.11491830806253439,regression
