workload_name,baseline_run_id,baseline_args,contender_run_id,contender_args,timestamp,metric,delta_abs,delta_pct,baseline_val,contender_val,status
test.py,080b1979-f834-4da7-8cbd-bd91b1f56dd1,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:16:09.450396,task_clock_ms_stddev,460.387528828603,inf,0.0,460.387528828603,invalid
test.py,080b1979-f834-4da7-8cbd-bd91b1f56dd1,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:16:09.450396,task_clock_ms_min,-1143.6603989999999,-52.127129750657396,2193.983065,1050.322666,improvement
test.py,080b1979-f834-4da7-8cbd-bd91b1f56dd1,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:16:09.450396,task_clock_ms_max,-8.20831300000009,-0.37412836639192976,2193.983065,2185.774752,noise
test.py,080b1979-f834-4da7-8cbd-bd91b1f56dd1,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:16:09.450396,branch_misses_total,14542821.0,201.26900820475745,7225564.0,21768385.0,irrelevant
test.py,080b1979-f834-4da7-8cbd-bd91b1f56dd1,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:16:09.450396,branches_total,13824100927.0,374.47268993103165,3691617920.0,17515718847.0,irrelevant
test.py,080b1979-f834-4da7-8cbd-bd91b1f56dd1,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:16:09.450396,branch_miss_rate_pct_mean,-0.0007132434652183663,-36.44037140246793,0.0019572892310588848,0.0012440457658405184,improvement
test.py,080b1979-f834-4da7-8cbd-bd91b1f56dd1,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:16:09.450396,branch_miss_rate_pct_median,-0.0007651144217960403,-39.09051404641494,0.0019572892310588848,0.0011921748092628445,improvement
test.py,080b1979-f834-4da7-8cbd-bd91b1f56dd1,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:16:09.450396,branch_miss_rate_pct_stddev,7.57641016656211e-05,inf,0.0,7.57641016656211e-05,invalid
test.py,080b1979-f834-4da7-8cbd-bd91b1f56dd1,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:16:09.450396,branch_miss_rate_pct_min,-0.0007682607372651103,-39.251262668496096,0.0019572892310588848,0.0011890284937937745,improvement
test.py,080b1979-f834-4da7-8cbd-bd91b1f56dd1,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:16:09.450396,branch_miss_rate_pct_max,-0.0006064760935877039,-30.985512205551913,0.0019572892310588848,0.001350813137471181,improvement
test.py,080b1979-f834-4da7-8cbd-bd91b1f56dd1,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:16:09.450396,L1_dcache_load_misses_total,0.0,,0.0,0.0,invalid
test.py,080b1979-f834-4da7-8cbd-bd91b1f56dd1,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:16:09.450396,L1_dcache_loads_total,0.0,,0.0,0.0,invalid
test.py,080b1979-f834-4da7-8cbd-bd91b1f56dd1,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:16:09.450396,l1d_miss_rate_pct_mean,0.0,,0.0,0.0,invalid
test.py,080b1979-f834-4da7-8cbd-bd91b1f56dd1,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:16:09.450396,l1d_miss_rate_pct_median,0.0,,0.0,0.0,invalid
test.py,080b1979-f834-4da7-8cbd-bd91b1f56dd1,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:16:09.450396,l1d_miss_rate_pct_stddev,0.0,,0.0,0.0,invalid
test.py,080b1979-f834-4da7-8cbd-bd91b1f56dd1,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:16:09.450396,l1d_miss_rate_pct_min,0.0,,0.0,0.0,invalid
test.py,080b1979-f834-4da7-8cbd-bd91b1f56dd1,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:16:09.450396,l1d_miss_rate_pct_max,0.0,,0.0,0.0,invalid
test.py,080b1979-f834-4da7-8cbd-bd91b1f56dd1,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:16:09.450396,L1_icache_load_misses_total,0.0,,0.0,0.0,invalid
test.py,080b1979-f834-4da7-8cbd-bd91b1f56dd1,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:16:09.450396,L1_icache_loads_total,0.0,,0.0,0.0,invalid
test.py,080b1979-f834-4da7-8cbd-bd91b1f56dd1,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:16:09.450396,l1i_miss_rate_pct_mean,0.0,,0.0,0.0,invalid
test.py,080b1979-f834-4da7-8cbd-bd91b1f56dd1,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:16:09.450396,l1i_miss_rate_pct_median,0.0,,0.0,0.0,invalid
test.py,080b1979-f834-4da7-8cbd-bd91b1f56dd1,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:16:09.450396,l1i_miss_rate_pct_stddev,0.0,,0.0,0.0,invalid
test.py,080b1979-f834-4da7-8cbd-bd91b1f56dd1,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:16:09.450396,l1i_miss_rate_pct_min,0.0,,0.0,0.0,invalid
test.py,080b1979-f834-4da7-8cbd-bd91b1f56dd1,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:16:09.450396,l1i_miss_rate_pct_max,0.0,,0.0,0.0,invalid
test.py,080b1979-f834-4da7-8cbd-bd91b1f56dd1,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:16:09.450396,l2_request_miss_total,101694291.0,466.2467932844589,21811258.0,123505549.0,irrelevant
test.py,080b1979-f834-4da7-8cbd-bd91b1f56dd1,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:16:09.450396,l2_request_all_total,200558032.0,473.10596880366757,42391778.0,242949810.0,irrelevant
test.py,080b1979-f834-4da7-8cbd-bd91b1f56dd1,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:16:09.450396,l2_miss_rate_pct_mean,-0.005910450323291405,-1.1487393252832896,0.5145162347283475,0.5086057844050561,improvement
test.py,080b1979-f834-4da7-8cbd-bd91b1f56dd1,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:16:09.450396,l2_miss_rate_pct_median,-0.0071436292387750955,-1.3884166828179414,0.5145162347283475,0.5073726054895724,improvement
test.py,080b1979-f834-4da7-8cbd-bd91b1f56dd1,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:16:09.450396,l2_miss_rate_pct_stddev,0.005663072782807035,inf,0.0,0.005663072782807035,invalid
test.py,080b1979-f834-4da7-8cbd-bd91b1f56dd1,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:16:09.450396,l2_miss_rate_pct_min,-0.013564102619892493,-2.6362827262494486,0.5145162347283475,0.500952132108455,improvement
test.py,080b1979-f834-4da7-8cbd-bd91b1f56dd1,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:16:09.450396,l2_miss_rate_pct_max,0.0017161344991297733,0.33354331375682483,0.5145162347283475,0.5162323692274773,noise
test.py,080b1979-f834-4da7-8cbd-bd91b1f56dd1,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:16:09.450396,cache_misses_total,34643055.0,461.9162687923608,7499856.0,42142911.0,irrelevant
test.py,080b1979-f834-4da7-8cbd-bd91b1f56dd1,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:16:09.450396,cache_references_total,82117589.0,469.6760850010555,17483877.0,99601466.0,irrelevant
test.py,080b1979-f834-4da7-8cbd-bd91b1f56dd1,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:16:09.450396,llc_miss_rate_pct_mean,-0.0049780706678692055,-1.1605019516952464,0.4289584055069708,0.4239803348391016,improvement
test.py,080b1979-f834-4da7-8cbd-bd91b1f56dd1,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:16:09.450396,llc_miss_rate_pct_median,-0.005008730016561325,-1.1676493460109922,0.4289584055069708,0.42394967549040946,improvement
test.py,080b1979-f834-4da7-8cbd-bd91b1f56dd1,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:16:09.450396,llc_miss_rate_pct_stddev,0.0173081748855191,inf,0.0,0.0173081748855191,invalid
test.py,080b1979-f834-4da7-8cbd-bd91b1f56dd1,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:16:09.450396,llc_miss_rate_pct_min,-0.029025977003437786,-6.766618075506181,0.4289584055069708,0.399932428503533,improvement
test.py,080b1979-f834-4da7-8cbd-bd91b1f56dd1,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:16:09.450396,llc_miss_rate_pct_max,0.016788129955537134,3.9136964656738304,0.4289584055069708,0.4457465354625079,regression
test.py,080b1979-f834-4da7-8cbd-bd91b1f56dd1,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:16:09.450396,gpu_activity_pct_mean,0.0,,0.0,0.0,invalid
test.py,080b1979-f834-4da7-8cbd-bd91b1f56dd1,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:16:09.450396,gpu_activity_pct_median,0.0,,0.0,0.0,invalid
test.py,080b1979-f834-4da7-8cbd-bd91b1f56dd1,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:16:09.450396,gpu_activity_pct_stddev,0.0,,0.0,0.0,invalid
test.py,080b1979-f834-4da7-8cbd-bd91b1f56dd1,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:16:09.450396,gpu_activity_pct_min,0.0,,0.0,0.0,invalid
test.py,080b1979-f834-4da7-8cbd-bd91b1f56dd1,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:16:09.450396,gpu_activity_pct_max,0.0,,0.0,0.0,invalid
test.py,080b1979-f834-4da7-8cbd-bd91b1f56dd1,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:16:09.450396,gpu_vram_pct_mean,0.0,,0.0,0.0,invalid
test.py,080b1979-f834-4da7-8cbd-bd91b1f56dd1,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:16:09.450396,gpu_vram_pct_median,0.0,,0.0,0.0,invalid
test.py,080b1979-f834-4da7-8cbd-bd91b1f56dd1,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:16:09.450396,gpu_vram_pct_stddev,0.0,,0.0,0.0,invalid
test.py,080b1979-f834-4da7-8cbd-bd91b1f56dd1,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:16:09.450396,gpu_vram_pct_min,0.0,,0.0,0.0,invalid
test.py,080b1979-f834-4da7-8cbd-bd91b1f56dd1,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:16:09.450396,gpu_vram_pct_max,0.0,,0.0,0.0,invalid
test.py,080b1979-f834-4da7-8cbd-bd91b1f56dd1,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:16:09.450396,rss_mb_mean,1.5683996869915973,4.018209926915763,39.03229834971429,40.600698036705886,noise
test.py,080b1979-f834-4da7-8cbd-bd91b1f56dd1,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:16:09.450396,rss_mb_median,0.06642892800000055,0.2602970448629634,25.520431104000004,25.586860032000004,noise
test.py,080b1979-f834-4da7-8cbd-bd91b1f56dd1,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:16:09.450396,rss_mb_stddev,0.1126600377115139,0.2669398545637303,42.20427777472134,42.316937812432855,noise
test.py,080b1979-f834-4da7-8cbd-bd91b1f56dd1,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:16:09.450396,rss_mb_min,-2.7861073920000003,-100.0,2.7861073920000003,0.0,improvement
test.py,080b1979-f834-4da7-8cbd-bd91b1f56dd1,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:16:09.450396,rss_mb_max,0.3282370560000061,0.14754184743470666,222.47047987200003,222.79871692800003,noise
test.py,080b1979-f834-4da7-8cbd-bd91b1f56dd1,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:16:09.450396,vms_mb_mean,49.74071214252103,5.522002391119277,900.7731003977144,950.5138125402354,regression
test.py,080b1979-f834-4da7-8cbd-bd91b1f56dd1,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:16:09.450396,vms_mb_median,0.03516825600001994,0.004031806473291567,872.2704384000001,872.3056066560001,noise
test.py,080b1979-f834-4da7-8cbd-bd91b1f56dd1,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:16:09.450396,vms_mb_stddev,-75.53118814052601,-28.007486502188666,269.68213707654047,194.15094893601446,improvement
test.py,080b1979-f834-4da7-8cbd-bd91b1f56dd1,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:16:09.450396,vms_mb_min,-28.329984000000003,-100.0,28.329984000000003,0.0,improvement
test.py,080b1979-f834-4da7-8cbd-bd91b1f56dd1,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:16:09.450396,vms_mb_max,0.019537919999947917,0.0016705813957328909,1169.528168448,1169.547706368,noise
test.py,080b1979-f834-4da7-8cbd-bd91b1f56dd1,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:16:09.450396,page_faults_total,-1310.0,-20.278637770897834,6460.0,5150.0,improvement
test.py,080b1979-f834-4da7-8cbd-bd91b1f56dd1,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:16:09.450396,page_faults_mean,-5430.0,-84.05572755417957,6460.0,1030.0,improvement
test.py,080b1979-f834-4da7-8cbd-bd91b1f56dd1,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:16:09.450396,page_faults_median,-5599.0,-86.671826625387,6460.0,861.0,improvement
test.py,080b1979-f834-4da7-8cbd-bd91b1f56dd1,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:16:09.450396,page_faults_stddev,843.3187416392452,inf,0.0,843.3187416392452,invalid
test.py,080b1979-f834-4da7-8cbd-bd91b1f56dd1,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:16:09.450396,page_faults_min,-6214.0,-96.19195046439629,6460.0,246.0,improvement
test.py,080b1979-f834-4da7-8cbd-bd91b1f56dd1,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:16:09.450396,page_faults_max,-4282.0,-66.28482972136223,6460.0,2178.0,improvement
test.py,080b1979-f834-4da7-8cbd-bd91b1f56dd1,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:16:09.450396,minor_faults_total,-1246.0,-19.490067261066795,6393.0,5147.0,improvement
test.py,080b1979-f834-4da7-8cbd-bd91b1f56dd1,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:16:09.450396,minor_faults_mean,-5363.6,-83.89801345221336,6393.0,1029.4,improvement
test.py,080b1979-f834-4da7-8cbd-bd91b1f56dd1,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:16:09.450396,minor_faults_median,-5535.0,-86.57907085875176,6393.0,858.0,improvement
test.py,080b1979-f834-4da7-8cbd-bd91b1f56dd1,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:16:09.450396,minor_faults_stddev,843.4700943127741,inf,0.0,843.4700943127741,invalid
test.py,080b1979-f834-4da7-8cbd-bd91b1f56dd1,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:16:09.450396,minor_faults_min,-6147.0,-96.15204129516658,6393.0,246.0,improvement
test.py,080b1979-f834-4da7-8cbd-bd91b1f56dd1,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:16:09.450396,minor_faults_max,-4215.0,-65.93148756452369,6393.0,2178.0,improvement
test.py,080b1979-f834-4da7-8cbd-bd91b1f56dd1,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:16:09.450396,major_faults_total,-70.0,-100.0,70.0,0.0,improvement
test.py,080b1979-f834-4da7-8cbd-bd91b1f56dd1,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:16:09.450396,major_faults_mean,-70.0,-100.0,70.0,0.0,improvement
test.py,080b1979-f834-4da7-8cbd-bd91b1f56dd1,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:16:09.450396,major_faults_median,-70.0,-100.0,70.0,0.0,improvement
test.py,080b1979-f834-4da7-8cbd-bd91b1f56dd1,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:16:09.450396,major_faults_stddev,0.0,,0.0,0.0,invalid
test.py,080b1979-f834-4da7-8cbd-bd91b1f56dd1,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:16:09.450396,major_faults_min,-70.0,-100.0,70.0,0.0,improvement
test.py,080b1979-f834-4da7-8cbd-bd91b1f56dd1,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:16:09.450396,major_faults_max,-70.0,-100.0,70.0,0.0,improvement
test.py,080b1979-f834-4da7-8cbd-bd91b1f56dd1,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:16:09.450396,linker_cycles_total,7410193.0,69.73086469289859,10626848.0,18037041.0,regression
test.py,080b1979-f834-4da7-8cbd-bd91b1f56dd1,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:16:09.450396,startup_time_ms,-1.0345426507573494,-63.57636817970788,1.62724402223333,0.5927013714759807,improvement
test.py,080b1979-f834-4da7-8cbd-bd91b1f56dd1,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:16:09.450396,context_switches_total,1895.0,317.95302013422815,596.0,2491.0,regression
test.py,080b1979-f834-4da7-8cbd-bd91b1f56dd1,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:16:09.450396,context_switches_mean,-97.80000000000001,-16.409395973154364,596.0,498.2,improvement
test.py,080b1979-f834-4da7-8cbd-bd91b1f56dd1,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:16:09.450396,context_switches_median,-156.0,-26.174496644295303,596.0,440.0,improvement
test.py,080b1979-f834-4da7-8cbd-bd91b1f56dd1,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:16:09.450396,context_switches_stddev,167.8398045756727,inf,0.0,167.8398045756727,invalid
test.py,080b1979-f834-4da7-8cbd-bd91b1f56dd1,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:16:09.450396,context_switches_min,-300.0,-50.33557046979866,596.0,296.0,improvement
test.py,080b1979-f834-4da7-8cbd-bd91b1f56dd1,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:16:09.450396,context_switches_max,90.0,15.100671140939598,596.0,686.0,regression
test.py,080b1979-f834-4da7-8cbd-bd91b1f56dd1,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:16:09.450396,thread_count_mean,0.9331218274111706,4.841098974895827,19.275,20.20812182741117,irrelevant
test.py,080b1979-f834-4da7-8cbd-bd91b1f56dd1,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:16:09.450396,thread_count_median,0.0,0.0,20.0,20.0,irrelevant
test.py,080b1979-f834-4da7-8cbd-bd91b1f56dd1,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:16:09.450396,thread_count_stddev,-1.7318540702851801,-31.83797211474125,5.439586617023629,3.7077325467384488,irrelevant
test.py,080b1979-f834-4da7-8cbd-bd91b1f56dd1,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:16:09.450396,thread_count_min,0.0,0.0,1.0,1.0,irrelevant
test.py,080b1979-f834-4da7-8cbd-bd91b1f56dd1,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:16:09.450396,thread_count_max,0.0,0.0,24.0,24.0,irrelevant
test.py,080b1979-f834-4da7-8cbd-bd91b1f56dd1,,7a350560-9c8c-4776-86a3-48ffb6438af3,,2026-06-19 12:16:09.450396,thread_utilization_pct,-1.3827279296371016,-18.515438044850736,7.467973084340001,6.0852451547029,regression
