workload_name,baseline_run_id,baseline_args,contender_run_id,contender_args,timestamp,metric,delta_abs,delta_pct,baseline_val,contender_val,status
test.py,e001e371-dce8-46a8-892b-f90cc9f8bba7,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 11:08:13.518912,swp_used_mb,0.0,,0.0,0.0,invalid
test.py,e001e371-dce8-46a8-892b-f90cc9f8bba7,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 11:08:13.518912,swp_free_mb,0.0,0.0,4095.99609375,4095.99609375,irrelevant
test.py,e001e371-dce8-46a8-892b-f90cc9f8bba7,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 11:08:13.518912,workload_iterations,2.0,66.66666666666666,3.0,5.0,irrelevant
test.py,e001e371-dce8-46a8-892b-f90cc9f8bba7,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 11:08:13.518912,workload_warmup_iterations,2.0,200.0,1.0,3.0,irrelevant
test.py,e001e371-dce8-46a8-892b-f90cc9f8bba7,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 11:08:13.518912,wall_time_ms_total,-24621.72060100056,-100.0,24621.72060100056,0.0,improvement
test.py,e001e371-dce8-46a8-892b-f90cc9f8bba7,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 11:08:13.518912,wall_time_ms_mean,-4103.6201001667605,-100.0,4103.6201001667605,0.0,improvement
test.py,e001e371-dce8-46a8-892b-f90cc9f8bba7,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 11:08:13.518912,wall_time_ms_median,-4029.243179500554,-100.0,4029.243179500554,0.0,improvement
test.py,e001e371-dce8-46a8-892b-f90cc9f8bba7,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 11:08:13.518912,wall_time_ms_stddev,-346.7655682720985,-100.0,346.7655682720985,0.0,improvement
test.py,e001e371-dce8-46a8-892b-f90cc9f8bba7,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 11:08:13.518912,wall_time_ms_min,-3782.7998640004807,-100.0,3782.7998640004807,0.0,improvement
test.py,e001e371-dce8-46a8-892b-f90cc9f8bba7,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 11:08:13.518912,wall_time_ms_max,-4682.892254999388,-100.0,4682.892254999388,0.0,improvement
test.py,e001e371-dce8-46a8-892b-f90cc9f8bba7,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 11:08:13.518912,instructions_total,-49817185994.0,-100.0,49817185994.0,0.0,irrelevant
test.py,e001e371-dce8-46a8-892b-f90cc9f8bba7,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 11:08:13.518912,cycles_total,-17331770260.0,-100.0,17331770260.0,0.0,irrelevant
test.py,e001e371-dce8-46a8-892b-f90cc9f8bba7,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 11:08:13.518912,ipc_mean,-2.8788994480247574,-100.0,2.8788994480247574,0.0,regression
test.py,e001e371-dce8-46a8-892b-f90cc9f8bba7,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 11:08:13.518912,ipc_median,-2.8724884798809227,-100.0,2.8724884798809227,0.0,regression
test.py,e001e371-dce8-46a8-892b-f90cc9f8bba7,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 11:08:13.518912,ipc_stddev,-0.14332718936345007,-100.0,0.14332718936345007,0.0,regression
test.py,e001e371-dce8-46a8-892b-f90cc9f8bba7,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 11:08:13.518912,ipc_min,-2.738885318124215,-100.0,2.738885318124215,0.0,regression
test.py,e001e371-dce8-46a8-892b-f90cc9f8bba7,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 11:08:13.518912,ipc_max,-3.0253245460691343,-100.0,3.0253245460691343,0.0,regression
test.py,e001e371-dce8-46a8-892b-f90cc9f8bba7,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 11:08:13.518912,task_clock_ms_total,-14512.373238,-100.0,14512.373238,0.0,improvement
test.py,e001e371-dce8-46a8-892b-f90cc9f8bba7,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 11:08:13.518912,task_clock_ms_mean,-4837.457746,-100.0,4837.457746,0.0,improvement
test.py,e001e371-dce8-46a8-892b-f90cc9f8bba7,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 11:08:13.518912,task_clock_ms_median,-4843.210701,-100.0,4843.210701,0.0,improvement
test.py,e001e371-dce8-46a8-892b-f90cc9f8bba7,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 11:08:13.518912,task_clock_ms_stddev,-233.14212499219943,-100.0,233.14212499219943,0.0,improvement
test.py,e001e371-dce8-46a8-892b-f90cc9f8bba7,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 11:08:13.518912,task_clock_ms_min,-4601.492384,-100.0,4601.492384,0.0,improvement
test.py,e001e371-dce8-46a8-892b-f90cc9f8bba7,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 11:08:13.518912,task_clock_ms_max,-5067.670153,-100.0,5067.670153,0.0,improvement
test.py,e001e371-dce8-46a8-892b-f90cc9f8bba7,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 11:08:13.518912,branch_misses_total,-11906490.0,-100.0,11906490.0,0.0,irrelevant
test.py,e001e371-dce8-46a8-892b-f90cc9f8bba7,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 11:08:13.518912,branches_total,-8862672283.0,-100.0,8862672283.0,0.0,irrelevant
test.py,e001e371-dce8-46a8-892b-f90cc9f8bba7,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 11:08:13.518912,branch_miss_rate_pct_mean,-0.0013434884999066264,-100.0,0.0013434884999066264,0.0,improvement
test.py,e001e371-dce8-46a8-892b-f90cc9f8bba7,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 11:08:13.518912,branch_miss_rate_pct_median,-0.0013231848972439493,-100.0,0.0013231848972439493,0.0,improvement
test.py,e001e371-dce8-46a8-892b-f90cc9f8bba7,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 11:08:13.518912,branch_miss_rate_pct_stddev,-4.982624724829506e-05,-100.0,4.982624724829506e-05,0.0,improvement
test.py,e001e371-dce8-46a8-892b-f90cc9f8bba7,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 11:08:13.518912,branch_miss_rate_pct_min,-0.0013070197295551196,-100.0,0.0013070197295551196,0.0,improvement
test.py,e001e371-dce8-46a8-892b-f90cc9f8bba7,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 11:08:13.518912,branch_miss_rate_pct_max,-0.0014002608729208105,-100.0,0.0014002608729208105,0.0,improvement
test.py,e001e371-dce8-46a8-892b-f90cc9f8bba7,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 11:08:13.518912,L1_dcache_load_misses_total,0.0,,0.0,0.0,invalid
test.py,e001e371-dce8-46a8-892b-f90cc9f8bba7,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 11:08:13.518912,L1_dcache_loads_total,0.0,,0.0,0.0,invalid
test.py,e001e371-dce8-46a8-892b-f90cc9f8bba7,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 11:08:13.518912,l1d_miss_rate_pct_mean,0.0,,0.0,0.0,invalid
test.py,e001e371-dce8-46a8-892b-f90cc9f8bba7,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 11:08:13.518912,l1d_miss_rate_pct_median,0.0,,0.0,0.0,invalid
test.py,e001e371-dce8-46a8-892b-f90cc9f8bba7,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 11:08:13.518912,l1d_miss_rate_pct_stddev,0.0,,0.0,0.0,invalid
test.py,e001e371-dce8-46a8-892b-f90cc9f8bba7,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 11:08:13.518912,l1d_miss_rate_pct_min,0.0,,0.0,0.0,invalid
test.py,e001e371-dce8-46a8-892b-f90cc9f8bba7,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 11:08:13.518912,l1d_miss_rate_pct_max,0.0,,0.0,0.0,invalid
test.py,e001e371-dce8-46a8-892b-f90cc9f8bba7,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 11:08:13.518912,L1_icache_load_misses_total,0.0,,0.0,0.0,invalid
test.py,e001e371-dce8-46a8-892b-f90cc9f8bba7,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 11:08:13.518912,L1_icache_loads_total,0.0,,0.0,0.0,invalid
test.py,e001e371-dce8-46a8-892b-f90cc9f8bba7,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 11:08:13.518912,l1i_miss_rate_pct_mean,0.0,,0.0,0.0,invalid
test.py,e001e371-dce8-46a8-892b-f90cc9f8bba7,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 11:08:13.518912,l1i_miss_rate_pct_median,0.0,,0.0,0.0,invalid
test.py,e001e371-dce8-46a8-892b-f90cc9f8bba7,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 11:08:13.518912,l1i_miss_rate_pct_stddev,0.0,,0.0,0.0,invalid
test.py,e001e371-dce8-46a8-892b-f90cc9f8bba7,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 11:08:13.518912,l1i_miss_rate_pct_min,0.0,,0.0,0.0,invalid
test.py,e001e371-dce8-46a8-892b-f90cc9f8bba7,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 11:08:13.518912,l1i_miss_rate_pct_max,0.0,,0.0,0.0,invalid
test.py,e001e371-dce8-46a8-892b-f90cc9f8bba7,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 11:08:13.518912,l2_cache_req_stat_ic_dc_miss_in_l2_total,0.0,,0.0,0.0,invalid
test.py,e001e371-dce8-46a8-892b-f90cc9f8bba7,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 11:08:13.518912,l2_cache_req_stat_all_total,0.0,,0.0,0.0,invalid
test.py,e001e371-dce8-46a8-892b-f90cc9f8bba7,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 11:08:13.518912,l2_miss_rate_pct_mean,0.0,,0.0,0.0,invalid
test.py,e001e371-dce8-46a8-892b-f90cc9f8bba7,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 11:08:13.518912,l2_miss_rate_pct_median,0.0,,0.0,0.0,invalid
test.py,e001e371-dce8-46a8-892b-f90cc9f8bba7,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 11:08:13.518912,l2_miss_rate_pct_stddev,0.0,,0.0,0.0,invalid
test.py,e001e371-dce8-46a8-892b-f90cc9f8bba7,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 11:08:13.518912,l2_miss_rate_pct_min,0.0,,0.0,0.0,invalid
test.py,e001e371-dce8-46a8-892b-f90cc9f8bba7,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 11:08:13.518912,l2_miss_rate_pct_max,0.0,,0.0,0.0,invalid
test.py,e001e371-dce8-46a8-892b-f90cc9f8bba7,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 11:08:13.518912,cache_misses_total,0.0,,0.0,0.0,invalid
test.py,e001e371-dce8-46a8-892b-f90cc9f8bba7,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 11:08:13.518912,cache_references_total,0.0,,0.0,0.0,invalid
test.py,e001e371-dce8-46a8-892b-f90cc9f8bba7,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 11:08:13.518912,llc_miss_rate_pct_mean,0.0,,0.0,0.0,invalid
test.py,e001e371-dce8-46a8-892b-f90cc9f8bba7,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 11:08:13.518912,llc_miss_rate_pct_median,0.0,,0.0,0.0,invalid
test.py,e001e371-dce8-46a8-892b-f90cc9f8bba7,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 11:08:13.518912,llc_miss_rate_pct_stddev,0.0,,0.0,0.0,invalid
test.py,e001e371-dce8-46a8-892b-f90cc9f8bba7,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 11:08:13.518912,llc_miss_rate_pct_min,0.0,,0.0,0.0,invalid
test.py,e001e371-dce8-46a8-892b-f90cc9f8bba7,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 11:08:13.518912,llc_miss_rate_pct_max,0.0,,0.0,0.0,invalid
test.py,e001e371-dce8-46a8-892b-f90cc9f8bba7,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 11:08:13.518912,gpu_activity_pct_mean,0.0,,0.0,0.0,invalid
test.py,e001e371-dce8-46a8-892b-f90cc9f8bba7,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 11:08:13.518912,gpu_activity_pct_median,0.0,,0.0,0.0,invalid
test.py,e001e371-dce8-46a8-892b-f90cc9f8bba7,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 11:08:13.518912,gpu_activity_pct_stddev,0.0,,0.0,0.0,invalid
test.py,e001e371-dce8-46a8-892b-f90cc9f8bba7,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 11:08:13.518912,gpu_activity_pct_min,0.0,,0.0,0.0,invalid
test.py,e001e371-dce8-46a8-892b-f90cc9f8bba7,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 11:08:13.518912,gpu_activity_pct_max,0.0,,0.0,0.0,invalid
test.py,e001e371-dce8-46a8-892b-f90cc9f8bba7,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 11:08:13.518912,gpu_vram_pct_mean,0.0,,0.0,0.0,invalid
test.py,e001e371-dce8-46a8-892b-f90cc9f8bba7,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 11:08:13.518912,gpu_vram_pct_median,0.0,,0.0,0.0,invalid
test.py,e001e371-dce8-46a8-892b-f90cc9f8bba7,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 11:08:13.518912,gpu_vram_pct_stddev,0.0,,0.0,0.0,invalid
test.py,e001e371-dce8-46a8-892b-f90cc9f8bba7,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 11:08:13.518912,gpu_vram_pct_min,0.0,,0.0,0.0,invalid
test.py,e001e371-dce8-46a8-892b-f90cc9f8bba7,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 11:08:13.518912,gpu_vram_pct_max,0.0,,0.0,0.0,invalid
test.py,e001e371-dce8-46a8-892b-f90cc9f8bba7,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 11:08:13.518912,rss_mb_mean,-33.98651088979592,-89.45752705805181,37.991784489795926,4.005273600000001,improvement
test.py,e001e371-dce8-46a8-892b-f90cc9f8bba7,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 11:08:13.518912,rss_mb_median,-20.675026944000003,-82.04372770972245,25.200009216,4.524982272000001,improvement
test.py,e001e371-dce8-46a8-892b-f90cc9f8bba7,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 11:08:13.518912,rss_mb_stddev,-35.838931385179684,-94.23160896512505,38.032812745926485,2.193881360746803,improvement
test.py,e001e371-dce8-46a8-892b-f90cc9f8bba7,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 11:08:13.518912,rss_mb_min,-0.015630336000000078,-0.9685230024213123,1.6138321920000003,1.5982018560000002,noise
test.py,e001e371-dce8-46a8-892b-f90cc9f8bba7,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 11:08:13.518912,rss_mb_max,-216.01124352000002,-97.34450940339508,221.90388019200003,5.892636672000001,improvement
test.py,e001e371-dce8-46a8-892b-f90cc9f8bba7,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 11:08:13.518912,vms_mb_mean,-420.86473314220416,-90.91532638972063,462.91945467820415,42.05472153600001,improvement
test.py,e001e371-dce8-46a8-892b-f90cc9f8bba7,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 11:08:13.518912,vms_mb_median,-331.78123468800004,-87.66584411427628,378.46123315200003,46.67999846400001,improvement
test.py,e001e371-dce8-46a8-892b-f90cc9f8bba7,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 11:08:13.518912,vms_mb_stddev,-133.73736834195842,-94.34378765408678,141.75535206653873,8.017983724580311,improvement
test.py,e001e371-dce8-46a8-892b-f90cc9f8bba7,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 11:08:13.518912,vms_mb_min,17.842028544,119.31016461980664,14.954323968000002,32.796352512000006,regression
test.py,e001e371-dce8-46a8-892b-f90cc9f8bba7,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 11:08:13.518912,vms_mb_max,-629.035057152,-93.09068618946831,675.7228707840001,46.68781363200001,improvement
test.py,e001e371-dce8-46a8-892b-f90cc9f8bba7,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 11:08:13.518912,page_faults_total,-14722.0,-100.0,14722.0,0.0,improvement
test.py,e001e371-dce8-46a8-892b-f90cc9f8bba7,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 11:08:13.518912,page_faults_mean,-4907.333333333333,-100.0,4907.333333333333,0.0,improvement
test.py,e001e371-dce8-46a8-892b-f90cc9f8bba7,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 11:08:13.518912,page_faults_median,-5076.0,-100.0,5076.0,0.0,improvement
test.py,e001e371-dce8-46a8-892b-f90cc9f8bba7,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 11:08:13.518912,page_faults_stddev,-295.61010357112855,-100.0,295.61010357112855,0.0,improvement
test.py,e001e371-dce8-46a8-892b-f90cc9f8bba7,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 11:08:13.518912,page_faults_min,-4566.0,-100.0,4566.0,0.0,improvement
test.py,e001e371-dce8-46a8-892b-f90cc9f8bba7,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 11:08:13.518912,page_faults_max,-5080.0,-100.0,5080.0,0.0,improvement
test.py,e001e371-dce8-46a8-892b-f90cc9f8bba7,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 11:08:13.518912,minor_faults_total,-14722.0,-100.0,14722.0,0.0,improvement
test.py,e001e371-dce8-46a8-892b-f90cc9f8bba7,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 11:08:13.518912,minor_faults_mean,-4907.333333333333,-100.0,4907.333333333333,0.0,improvement
test.py,e001e371-dce8-46a8-892b-f90cc9f8bba7,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 11:08:13.518912,minor_faults_median,-5076.0,-100.0,5076.0,0.0,improvement
test.py,e001e371-dce8-46a8-892b-f90cc9f8bba7,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 11:08:13.518912,minor_faults_stddev,-295.61010357112855,-100.0,295.61010357112855,0.0,improvement
test.py,e001e371-dce8-46a8-892b-f90cc9f8bba7,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 11:08:13.518912,minor_faults_min,-4566.0,-100.0,4566.0,0.0,improvement
test.py,e001e371-dce8-46a8-892b-f90cc9f8bba7,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 11:08:13.518912,minor_faults_max,-5080.0,-100.0,5080.0,0.0,improvement
test.py,e001e371-dce8-46a8-892b-f90cc9f8bba7,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 11:08:13.518912,major_faults_total,0.0,,0.0,0.0,invalid
test.py,e001e371-dce8-46a8-892b-f90cc9f8bba7,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 11:08:13.518912,major_faults_mean,0.0,,0.0,0.0,invalid
test.py,e001e371-dce8-46a8-892b-f90cc9f8bba7,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 11:08:13.518912,major_faults_median,0.0,,0.0,0.0,invalid
test.py,e001e371-dce8-46a8-892b-f90cc9f8bba7,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 11:08:13.518912,major_faults_stddev,0.0,,0.0,0.0,invalid
test.py,e001e371-dce8-46a8-892b-f90cc9f8bba7,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 11:08:13.518912,major_faults_min,0.0,,0.0,0.0,invalid
test.py,e001e371-dce8-46a8-892b-f90cc9f8bba7,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 11:08:13.518912,major_faults_max,0.0,,0.0,0.0,invalid
test.py,e001e371-dce8-46a8-892b-f90cc9f8bba7,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 11:08:13.518912,linker_cycles_total,-30083273.0,-100.0,30083273.0,0.0,improvement
test.py,e001e371-dce8-46a8-892b-f90cc9f8bba7,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 11:08:13.518912,startup_time_ms,-7.122776375966341,-100.0,7.122776375966341,0.0,improvement
test.py,e001e371-dce8-46a8-892b-f90cc9f8bba7,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 11:08:13.518912,context_switches_total,-3817.0,-100.0,3817.0,0.0,improvement
test.py,e001e371-dce8-46a8-892b-f90cc9f8bba7,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 11:08:13.518912,context_switches_mean,-1272.3333333333333,-100.0,1272.3333333333333,0.0,improvement
test.py,e001e371-dce8-46a8-892b-f90cc9f8bba7,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 11:08:13.518912,context_switches_median,-1197.0,-100.0,1197.0,0.0,improvement
test.py,e001e371-dce8-46a8-892b-f90cc9f8bba7,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 11:08:13.518912,context_switches_stddev,-234.26765319465966,-100.0,234.26765319465966,0.0,improvement
test.py,e001e371-dce8-46a8-892b-f90cc9f8bba7,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 11:08:13.518912,context_switches_min,-1085.0,-100.0,1085.0,0.0,improvement
test.py,e001e371-dce8-46a8-892b-f90cc9f8bba7,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 11:08:13.518912,context_switches_max,-1535.0,-100.0,1535.0,0.0,improvement
test.py,e001e371-dce8-46a8-892b-f90cc9f8bba7,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 11:08:13.518912,thread_count_mean,-7.524590163934427,-88.26923076923077,8.524590163934427,1.0,irrelevant
test.py,e001e371-dce8-46a8-892b-f90cc9f8bba7,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 11:08:13.518912,thread_count_median,-7.0,-87.5,8.0,1.0,irrelevant
test.py,e001e371-dce8-46a8-892b-f90cc9f8bba7,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 11:08:13.518912,thread_count_stddev,-2.0159247111441494,-100.0,2.0159247111441494,0.0,irrelevant
test.py,e001e371-dce8-46a8-892b-f90cc9f8bba7,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 11:08:13.518912,thread_count_min,0.0,0.0,1.0,1.0,irrelevant
test.py,e001e371-dce8-46a8-892b-f90cc9f8bba7,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 11:08:13.518912,thread_count_max,-11.0,-91.66666666666666,12.0,1.0,irrelevant
test.py,e001e371-dce8-46a8-892b-f90cc9f8bba7,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 11:08:13.518912,thread_utilization_pct,-13.828546282736312,-100.0,13.828546282736312,0.0,regression
test.py,5be787f0-cc9a-44b1-93e5-32f952849113,,f7aa049d-ab21-4cfe-982d-1a4c5b34a94b,,2026-06-11 12:18:48.138870,cpu_physical_cores,0.0,0.0,4.0,4.0,irrelevant
