workload_name,baseline_run_id,baseline_args,contender_run_id,contender_args,timestamp,metric,delta_abs,delta_pct,baseline_val,contender_val,status
test.py,8cdbef29-a54a-4d27-b3a6-525f73ffc479,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 10:55:28.407101,wall_time_ms_max,109.15070799956084,2.654039718984349,4112.625264000599,4221.7759720001595,noise
test.py,8cdbef29-a54a-4d27-b3a6-525f73ffc479,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 10:55:28.407101,instructions_total,33126585932.0,66.53504716281958,49788175322.0,82914761254.0,irrelevant
test.py,8cdbef29-a54a-4d27-b3a6-525f73ffc479,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 10:55:28.407101,cycles_total,10824419872.0,69.16281931454279,15650634227.0,26475054099.0,irrelevant
test.py,8cdbef29-a54a-4d27-b3a6-525f73ffc479,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 10:55:28.407101,ipc_mean,-0.050626724009737334,-1.5905592297809794,3.1829511948894007,3.1323244708796634,interesting
test.py,8cdbef29-a54a-4d27-b3a6-525f73ffc479,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 10:55:28.407101,ipc_median,-0.11400728692656381,-3.5325112588634666,3.2273722168756507,3.113364929949087,regression
test.py,8cdbef29-a54a-4d27-b3a6-525f73ffc479,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 10:55:28.407101,ipc_stddev,-0.04472507078224686,-50.515480789254276,0.08853735544720549,0.04381228466495863,regression
test.py,8cdbef29-a54a-4d27-b3a6-525f73ffc479,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 10:55:28.407101,ipc_min,0.016080622458385818,0.5219290634276066,3.0809977035540688,3.0970783260124546,noise
test.py,8cdbef29-a54a-4d27-b3a6-525f73ffc479,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 10:55:28.407101,ipc_max,-0.038715070281089226,-1.1947312281911258,3.240483664238483,3.201768593957394,interesting
test.py,8cdbef29-a54a-4d27-b3a6-525f73ffc479,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 10:55:28.407101,task_clock_ms_total,9070.285057000001,69.21361095805064,13104.770768999999,22175.055826,regression
test.py,8cdbef29-a54a-4d27-b3a6-525f73ffc479,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 10:55:28.407101,task_clock_ms_mean,66.75424219999968,1.5281665748303717,4368.256923,4435.0111652,noise
test.py,8cdbef29-a54a-4d27-b3a6-525f73ffc479,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 10:55:28.407101,task_clock_ms_median,149.1398879999997,3.4681447792063884,4300.278607,4449.418495,noise
test.py,8cdbef29-a54a-4d27-b3a6-525f73ffc479,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 10:55:28.407101,task_clock_ms_stddev,-62.71350247680259,-48.868538727613,128.33103692001035,65.61753444320776,improvement
test.py,8cdbef29-a54a-4d27-b3a6-525f73ffc479,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 10:55:28.407101,task_clock_ms_min,43.58779500000037,1.016455426438772,4288.2150919999995,4331.802887,noise
test.py,8cdbef29-a54a-4d27-b3a6-525f73ffc479,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 10:55:28.407101,task_clock_ms_max,-23.34897600000022,-0.5169960929788618,4516.27707,4492.928094,noise
test.py,8cdbef29-a54a-4d27-b3a6-525f73ffc479,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 10:55:28.407101,branch_misses_total,8311332.0,71.20563083732627,11672296.0,19983628.0,irrelevant
test.py,8cdbef29-a54a-4d27-b3a6-525f73ffc479,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 10:55:28.407101,branches_total,5898775824.0,66.59262545923997,8858001593.0,14756777417.0,irrelevant
test.py,8cdbef29-a54a-4d27-b3a6-525f73ffc479,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 10:55:28.407101,branch_miss_rate_pct_mean,3.6491316935837424e-05,2.7692928195890127,0.001317712474380122,0.0013542037913159594,regression
test.py,8cdbef29-a54a-4d27-b3a6-525f73ffc479,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 10:55:28.407101,branch_miss_rate_pct_median,3.793927928158838e-05,2.8768948337117717,0.0013187579482229143,0.0013566972275045027,regression
test.py,8cdbef29-a54a-4d27-b3a6-525f73ffc479,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 10:55:28.407101,branch_miss_rate_pct_stddev,2.301581763607501e-06,77.08011689388734,2.9859603959552675e-06,5.287542159562769e-06,regression
test.py,8cdbef29-a54a-4d27-b3a6-525f73ffc479,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 10:55:28.407101,branch_miss_rate_pct_min,3.203963369039853e-05,2.437689449758573,0.0013143443556180511,0.0013463839893084497,regression
test.py,8cdbef29-a54a-4d27-b3a6-525f73ffc479,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 10:55:28.407101,branch_miss_rate_pct_max,3.93291858112859e-05,2.979404504946777,0.0013200351192994004,0.0013593643051106863,regression
test.py,8cdbef29-a54a-4d27-b3a6-525f73ffc479,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 10:55:28.407101,L1_dcache_load_misses_total,0.0,,0.0,0.0,invalid
test.py,8cdbef29-a54a-4d27-b3a6-525f73ffc479,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 10:55:28.407101,L1_dcache_loads_total,0.0,,0.0,0.0,invalid
test.py,8cdbef29-a54a-4d27-b3a6-525f73ffc479,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 10:55:28.407101,l1d_miss_rate_pct_mean,0.0,,0.0,0.0,invalid
test.py,8cdbef29-a54a-4d27-b3a6-525f73ffc479,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 10:55:28.407101,l1d_miss_rate_pct_median,0.0,,0.0,0.0,invalid
test.py,8cdbef29-a54a-4d27-b3a6-525f73ffc479,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 10:55:28.407101,l1d_miss_rate_pct_stddev,0.0,,0.0,0.0,invalid
test.py,8cdbef29-a54a-4d27-b3a6-525f73ffc479,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 10:55:28.407101,l1d_miss_rate_pct_min,0.0,,0.0,0.0,invalid
test.py,8cdbef29-a54a-4d27-b3a6-525f73ffc479,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 10:55:28.407101,l1d_miss_rate_pct_max,0.0,,0.0,0.0,invalid
test.py,8cdbef29-a54a-4d27-b3a6-525f73ffc479,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 10:55:28.407101,L1_icache_load_misses_total,0.0,,0.0,0.0,invalid
test.py,8cdbef29-a54a-4d27-b3a6-525f73ffc479,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 10:55:28.407101,L1_icache_loads_total,0.0,,0.0,0.0,invalid
test.py,8cdbef29-a54a-4d27-b3a6-525f73ffc479,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 10:55:28.407101,l1i_miss_rate_pct_mean,0.0,,0.0,0.0,invalid
test.py,8cdbef29-a54a-4d27-b3a6-525f73ffc479,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 10:55:28.407101,l1i_miss_rate_pct_median,0.0,,0.0,0.0,invalid
test.py,8cdbef29-a54a-4d27-b3a6-525f73ffc479,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 10:55:28.407101,l1i_miss_rate_pct_stddev,0.0,,0.0,0.0,invalid
test.py,8cdbef29-a54a-4d27-b3a6-525f73ffc479,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 10:55:28.407101,l1i_miss_rate_pct_min,0.0,,0.0,0.0,invalid
test.py,8cdbef29-a54a-4d27-b3a6-525f73ffc479,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 10:55:28.407101,l1i_miss_rate_pct_max,0.0,,0.0,0.0,invalid
test.py,8cdbef29-a54a-4d27-b3a6-525f73ffc479,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 10:55:28.407101,l2_cache_req_stat_ic_dc_miss_in_l2_total,0.0,,0.0,0.0,invalid
test.py,8cdbef29-a54a-4d27-b3a6-525f73ffc479,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 10:55:28.407101,l2_cache_req_stat_all_total,0.0,,0.0,0.0,invalid
test.py,8cdbef29-a54a-4d27-b3a6-525f73ffc479,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 10:55:28.407101,l2_miss_rate_pct_mean,0.0,,0.0,0.0,invalid
test.py,8cdbef29-a54a-4d27-b3a6-525f73ffc479,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 10:55:28.407101,l2_miss_rate_pct_median,0.0,,0.0,0.0,invalid
test.py,8cdbef29-a54a-4d27-b3a6-525f73ffc479,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 10:55:28.407101,l2_miss_rate_pct_stddev,0.0,,0.0,0.0,invalid
test.py,8cdbef29-a54a-4d27-b3a6-525f73ffc479,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 10:55:28.407101,l2_miss_rate_pct_min,0.0,,0.0,0.0,invalid
test.py,8cdbef29-a54a-4d27-b3a6-525f73ffc479,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 10:55:28.407101,l2_miss_rate_pct_max,0.0,,0.0,0.0,invalid
test.py,8cdbef29-a54a-4d27-b3a6-525f73ffc479,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 10:55:28.407101,cache_misses_total,0.0,,0.0,0.0,invalid
test.py,8cdbef29-a54a-4d27-b3a6-525f73ffc479,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 10:55:28.407101,cache_references_total,0.0,,0.0,0.0,invalid
test.py,8cdbef29-a54a-4d27-b3a6-525f73ffc479,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 10:55:28.407101,llc_miss_rate_pct_mean,0.0,,0.0,0.0,invalid
test.py,8cdbef29-a54a-4d27-b3a6-525f73ffc479,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 10:55:28.407101,llc_miss_rate_pct_median,0.0,,0.0,0.0,invalid
test.py,8cdbef29-a54a-4d27-b3a6-525f73ffc479,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 10:55:28.407101,llc_miss_rate_pct_stddev,0.0,,0.0,0.0,invalid
test.py,8cdbef29-a54a-4d27-b3a6-525f73ffc479,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 10:55:28.407101,llc_miss_rate_pct_min,0.0,,0.0,0.0,invalid
test.py,8cdbef29-a54a-4d27-b3a6-525f73ffc479,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 10:55:28.407101,llc_miss_rate_pct_max,0.0,,0.0,0.0,invalid
test.py,8cdbef29-a54a-4d27-b3a6-525f73ffc479,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 10:55:28.407101,gpu_activity_pct_mean,0.0,,0.0,0.0,invalid
test.py,8cdbef29-a54a-4d27-b3a6-525f73ffc479,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 10:55:28.407101,gpu_activity_pct_median,0.0,,0.0,0.0,invalid
test.py,8cdbef29-a54a-4d27-b3a6-525f73ffc479,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 10:55:28.407101,gpu_activity_pct_stddev,0.0,,0.0,0.0,invalid
test.py,8cdbef29-a54a-4d27-b3a6-525f73ffc479,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 10:55:28.407101,gpu_activity_pct_min,0.0,,0.0,0.0,invalid
test.py,8cdbef29-a54a-4d27-b3a6-525f73ffc479,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 10:55:28.407101,gpu_activity_pct_max,0.0,,0.0,0.0,invalid
test.py,8cdbef29-a54a-4d27-b3a6-525f73ffc479,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 10:55:28.407101,gpu_vram_pct_mean,0.0,,0.0,0.0,invalid
test.py,8cdbef29-a54a-4d27-b3a6-525f73ffc479,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 10:55:28.407101,gpu_vram_pct_median,0.0,,0.0,0.0,invalid
test.py,8cdbef29-a54a-4d27-b3a6-525f73ffc479,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 10:55:28.407101,gpu_vram_pct_stddev,0.0,,0.0,0.0,invalid
test.py,8cdbef29-a54a-4d27-b3a6-525f73ffc479,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 10:55:28.407101,gpu_vram_pct_min,0.0,,0.0,0.0,invalid
test.py,8cdbef29-a54a-4d27-b3a6-525f73ffc479,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 10:55:28.407101,gpu_vram_pct_max,0.0,,0.0,0.0,invalid
test.py,8cdbef29-a54a-4d27-b3a6-525f73ffc479,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 10:55:28.407101,rss_mb_mean,1.0564895539322237,2.7327510821114043,38.66029221790477,39.71678177183699,noise
test.py,8cdbef29-a54a-4d27-b3a6-525f73ffc479,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 10:55:28.407101,rss_mb_median,0.03126067199999838,0.1239157372986305,25.227362304000003,25.258622976,noise
test.py,8cdbef29-a54a-4d27-b3a6-525f73ffc479,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 10:55:28.407101,rss_mb_stddev,1.7680362910782605,4.48770293688492,39.39735575067987,41.16539204175813,noise
test.py,8cdbef29-a54a-4d27-b3a6-525f73ffc479,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 10:55:28.407101,rss_mb_min,-0.05861376000000007,-2.9644268774703586,1.9772375040000003,1.9186237440000002,noise
test.py,8cdbef29-a54a-4d27-b3a6-525f73ffc479,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 10:55:28.407101,rss_mb_max,0.2188247039999851,0.09853083487287091,222.08753664000002,222.306361344,noise
test.py,8cdbef29-a54a-4d27-b3a6-525f73ffc479,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 10:55:28.407101,vms_mb_mean,1.6152753621734632,0.34699313681326016,465.5064296106667,467.1217049728402,noise
test.py,8cdbef29-a54a-4d27-b3a6-525f73ffc479,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 10:55:28.407101,vms_mb_median,0.015630336000015177,0.004129970160969596,378.46123315200003,378.47686348800005,noise
test.py,8cdbef29-a54a-4d27-b3a6-525f73ffc479,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 10:55:28.407101,vms_mb_stddev,-4.856970577613424,-3.381305293824502,143.6418825145433,138.7849119369299,improvement
test.py,8cdbef29-a54a-4d27-b3a6-525f73ffc479,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 10:55:28.407101,vms_mb_min,-0.2618081280000002,-1.7197125256673522,15.223947264000001,14.962139136000001,interesting
test.py,8cdbef29-a54a-4d27-b3a6-525f73ffc479,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 10:55:28.407101,vms_mb_max,0.003907583999989583,0.0005782820397148689,675.7228707840001,675.726778368,noise
test.py,8cdbef29-a54a-4d27-b3a6-525f73ffc479,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 10:55:28.407101,page_faults_total,9153.0,60.07482278813336,15236.0,24389.0,regression
test.py,8cdbef29-a54a-4d27-b3a6-525f73ffc479,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 10:55:28.407101,page_faults_mean,-200.8666666666668,-3.955106327119981,5078.666666666667,4877.8,improvement
test.py,8cdbef29-a54a-4d27-b3a6-525f73ffc479,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 10:55:28.407101,page_faults_median,5.0,0.09848335631278313,5077.0,5082.0,noise
test.py,8cdbef29-a54a-4d27-b3a6-525f73ffc479,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 10:55:28.407101,page_faults_stddev,279.0098609075516,9665.185098092099,2.8867513459481287,281.89661225349977,regression
test.py,8cdbef29-a54a-4d27-b3a6-525f73ffc479,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 10:55:28.407101,page_faults_min,-508.0,-10.005909001378766,5077.0,4569.0,improvement
test.py,8cdbef29-a54a-4d27-b3a6-525f73ffc479,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 10:55:28.407101,page_faults_max,3.0,0.05903187721369539,5082.0,5085.0,noise
test.py,8cdbef29-a54a-4d27-b3a6-525f73ffc479,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 10:55:28.407101,minor_faults_total,9153.0,60.07482278813336,15236.0,24389.0,regression
test.py,8cdbef29-a54a-4d27-b3a6-525f73ffc479,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 10:55:28.407101,minor_faults_mean,-200.8666666666668,-3.955106327119981,5078.666666666667,4877.8,improvement
test.py,8cdbef29-a54a-4d27-b3a6-525f73ffc479,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 10:55:28.407101,minor_faults_median,5.0,0.09848335631278313,5077.0,5082.0,noise
test.py,8cdbef29-a54a-4d27-b3a6-525f73ffc479,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 10:55:28.407101,minor_faults_stddev,279.0098609075516,9665.185098092099,2.8867513459481287,281.89661225349977,regression
test.py,8cdbef29-a54a-4d27-b3a6-525f73ffc479,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 10:55:28.407101,minor_faults_min,-508.0,-10.005909001378766,5077.0,4569.0,improvement
test.py,8cdbef29-a54a-4d27-b3a6-525f73ffc479,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 10:55:28.407101,minor_faults_max,3.0,0.05903187721369539,5082.0,5085.0,noise
test.py,8cdbef29-a54a-4d27-b3a6-525f73ffc479,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 10:55:28.407101,major_faults_total,0.0,,0.0,0.0,invalid
test.py,8cdbef29-a54a-4d27-b3a6-525f73ffc479,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 10:55:28.407101,major_faults_mean,0.0,,0.0,0.0,invalid
test.py,8cdbef29-a54a-4d27-b3a6-525f73ffc479,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 10:55:28.407101,major_faults_median,0.0,,0.0,0.0,invalid
test.py,8cdbef29-a54a-4d27-b3a6-525f73ffc479,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 10:55:28.407101,major_faults_stddev,0.0,,0.0,0.0,invalid
test.py,8cdbef29-a54a-4d27-b3a6-525f73ffc479,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 10:55:28.407101,major_faults_min,0.0,,0.0,0.0,invalid
test.py,8cdbef29-a54a-4d27-b3a6-525f73ffc479,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 10:55:28.407101,major_faults_max,0.0,,0.0,0.0,invalid
test.py,8cdbef29-a54a-4d27-b3a6-525f73ffc479,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 10:55:28.407101,linker_cycles_total,8680756.0,29.061648616814455,29870143.0,38550899.0,regression
test.py,8cdbef29-a54a-4d27-b3a6-525f73ffc479,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 10:55:28.407101,startup_time_ms,-1.613034343372476,-21.571949092316274,7.477462219429322,5.864427876056846,improvement
test.py,8cdbef29-a54a-4d27-b3a6-525f73ffc479,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 10:55:28.407101,context_switches_total,3538.0,105.17241379310344,3364.0,6902.0,regression
test.py,8cdbef29-a54a-4d27-b3a6-525f73ffc479,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 10:55:28.407101,context_switches_mean,259.06666666666683,23.103448275862085,1121.3333333333333,1380.4,regression
test.py,8cdbef29-a54a-4d27-b3a6-525f73ffc479,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 10:55:28.407101,context_switches_median,198.0,17.88617886178862,1107.0,1305.0,regression
test.py,8cdbef29-a54a-4d27-b3a6-525f73ffc479,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 10:55:28.407101,context_switches_stddev,97.33717378698456,96.12249097533902,101.26368220311433,198.6008559900989,regression
test.py,8cdbef29-a54a-4d27-b3a6-525f73ffc479,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 10:55:28.407101,context_switches_min,166.0,16.147859922178988,1028.0,1194.0,regression
test.py,8cdbef29-a54a-4d27-b3a6-525f73ffc479,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 10:55:28.407101,context_switches_max,375.0,30.51261187957689,1229.0,1604.0,regression
test.py,8cdbef29-a54a-4d27-b3a6-525f73ffc479,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 10:55:28.407101,thread_count_mean,-0.05049456357595794,-0.5789604683627751,8.721590909090908,8.67109634551495,irrelevant
test.py,8cdbef29-a54a-4d27-b3a6-525f73ffc479,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 10:55:28.407101,thread_count_median,0.0,0.0,8.0,8.0,irrelevant
test.py,8cdbef29-a54a-4d27-b3a6-525f73ffc479,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 10:55:28.407101,thread_count_stddev,-0.036592079080501216,-1.9939604294270175,1.8351457000085143,1.798553620928013,irrelevant
test.py,8cdbef29-a54a-4d27-b3a6-525f73ffc479,,8c4aa3e1-cfb5-473c-a71f-8220a2f8f980,,2026-06-11 10:55:28.407101,thread_count_min,0.0,0.0,1.0,1.0,irrelevant
